,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
3152,16,5.75,0,15,0.0546875,-0.16666666666666663,0.25,32,0.26666666666666666
3153,18,6.027777777777778,0,17,0.12731481481481483,-0.20833333333333326,0.5,32,0.20915032679738563
3154,36,10.86111111111111,0,35,0.04012345679012347,-0.16666666666666666,0.25,76,0.12063492063492064
3155,10,4.05,0,9,0.09791666666666668,-0.052083333333333315,0.16666666666666669,18,0.4
3156,36,10.75,0,35,0.0625,-0.0625,0.125,72,0.11428571428571428
3157,15,5.366666666666666,0,14,0.08101851851851853,-0.0694444444444444,0.16666666666666669,28,0.26666666666666666
3158,31,9.758064516129032,0,30,0.0053763440860215275,-0.16666666666666666,0.16666666666666669,70,0.15053763440860216
3159,36,10.972222222222221,0,35,0.018711419753086433,-0.18055555555555555,0.25,80,0.12698412698412698
3160,28,8.75,0,27,0.04910714285714286,-0.13888888888888884,0.16666666666666669,56,0.14814814814814814
3161,41,12.195121951219512,0,40,0.00914634146341465,-0.18055555555555555,0.16666666666666669,90,0.10975609756097561
3162,16,5.75,0,15,0.055555555555555566,-0.16666666666666663,0.16666666666666669,32,0.26666666666666666
3163,26,8.403846153846153,0,25,0.03218482905982907,-0.16666666666666666,0.25,56,0.1723076923076923
3164,19,6.5,0,18,0.05701754385964914,-0.16666666666666666,0.25,38,0.2222222222222222
3165,25,8.08,0,24,0.046666666666666676,-0.16666666666666666,0.16666666666666669,52,0.17333333333333334
3166,25,8.08,0,24,0.046666666666666676,-0.16666666666666666,0.16666666666666669,52,0.17333333333333334
3167,10,4.05,0,9,0.10625,-0.03125,0.25,18,0.4
3168,24,7.916666666666667,0,23,0.018518518518518535,-0.16666666666666666,0.16666666666666669,52,0.18840579710144928
3169,17,6.117647058823529,0,16,0.024509803921568648,-0.16666666666666666,0.16666666666666669,36,0.2647058823529412
3170,35,10.67142857142857,0,34,0.012698412698412714,-0.18055555555555555,0.16666666666666669,76,0.12773109243697478
3171,31,9.629032258064516,0,30,0.04077060931899643,-0.13541666666666663,0.25,66,0.14193548387096774
3172,26,8.326923076923077,0,25,0.03846153846153848,-0.16666666666666666,0.16666666666666669,54,0.16615384615384615
3173,36,10.86111111111111,0,35,0.03587962962962965,-0.16666666666666663,0.16666666666666669,76,0.12063492063492064
3174,30,9.25,0,29,0.0625,-0.15625,0.125,60,0.13793103448275862
3175,20,6.75,0,19,0.05138888888888891,-0.18055555555555555,0.16666666666666669,40,0.21052631578947367
3176,32,9.9375,0,31,0.019314236111111126,-0.18055555555555555,0.25,70,0.14112903225806453
3177,35,10.728571428571428,0,34,0.024305555555555573,-0.1805555555555555,0.25,78,0.13109243697478992
3178,30,9.383333333333333,0,29,0.027777777777777797,-0.16666666666666666,0.25,64,0.1471264367816092
3179,29,9.137931034482758,0,28,0.028256704980842935,-0.16666666666666666,0.16666666666666669,62,0.15270935960591134
3180,15,5.633333333333334,0,14,0.04074074074074075,-0.11111111111111112,0.16666666666666669,32,0.3047619047619048
3181,10,4.25,0,9,0.07638888888888892,-0.055555555555555504,0.25,20,0.4444444444444444
3182,23,7.413043478260869,0,22,0.07065217391304349,-0.15625,0.16666666666666669,44,0.17391304347826086
3183,29,9.137931034482758,0,28,0.032926245210727983,-0.1805555555555555,0.16666666666666669,62,0.15270935960591134
3184,21,7.0,0,20,0.05820105820105822,-0.16666666666666663,0.25,42,0.2
3185,19,6.5,0,18,0.05263157894736843,-0.13888888888888887,0.25,38,0.2222222222222222
3186,12,4.583333333333333,0,11,0.09375,-0.0625,0.25,22,0.3333333333333333
3187,18,6.25,0,17,0.05555555555555558,-0.16666666666666666,0.16666666666666669,36,0.23529411764705882
3188,17,6.0,0,16,0.05718954248366015,-0.16666666666666666,0.25,34,0.25
3189,16,5.75,0,15,0.054687500000000014,-0.1805555555555555,0.25,32,0.26666666666666666
3190,46,13.293478260869565,0,45,0.04679951690821257,-0.23958333333333331,0.16666666666666669,94,0.09082125603864734
3191,37,11.216216216216216,0,36,0.019237987987988,-0.16666666666666666,0.16666666666666669,82,0.12312312312312312
3192,12,4.583333333333333,0,11,0.08564814814814815,-0.1944444444444444,0.16666666666666669,22,0.3333333333333333
3193,35,10.557142857142857,0,34,0.03730158730158732,-0.1944444444444444,0.25,72,0.12100840336134454
3194,39,11.448717948717949,0,38,0.07211538461538461,-0.0625,0.25,76,0.10256410256410256
3195,26,8.403846153846153,0,25,0.021367521367521385,-0.16666666666666666,0.16666666666666669,56,0.1723076923076923
3196,20,6.85,0,19,0.030555555555555575,-0.16666666666666666,0.25,42,0.22105263157894736
3197,44,12.704545454545455,0,43,0.061079545454545456,-0.125,0.125,86,0.09090909090909091
3198,39,11.653846153846153,0,38,0.020299145299145317,-0.1805555555555555,0.16666666666666669,84,0.11336032388663968
3199,34,10.485294117647058,0,33,0.003267973856209168,-0.16666666666666666,0.16666666666666669,76,0.1354723707664884
3200,37,10.945945945945946,0,36,0.05630630630630631,-0.19444444444444442,0.16666666666666669,72,0.10810810810810811
3201,19,6.5,0,18,0.05701754385964914,-0.16666666666666666,0.25,38,0.2222222222222222
3202,12,4.583333333333333,0,11,0.09375,-0.125,0.25,22,0.3333333333333333
3203,71,19.640845070422536,0,70,0.021517996870109562,-0.18055555555555555,0.25,152,0.06116700201207243
3204,38,11.355263157894736,0,37,0.03179824561403511,-0.1805555555555555,0.16666666666666669,80,0.11379800853485064
3205,29,9.137931034482758,0,28,0.032926245210727983,-0.1805555555555555,0.16666666666666669,62,0.15270935960591134
3206,29,9.206896551724139,0,28,0.010536398467432966,-0.16666666666666666,0.25,64,0.15763546798029557
3207,43,12.63953488372093,0,42,0.03020025839793283,-0.20833333333333326,0.16666666666666669,92,0.10188261351052048
3208,44,12.704545454545455,0,43,0.05666035353535355,-0.1805555555555555,0.25,86,0.09090909090909091
3209,20,6.75,0,19,0.056944444444444464,-0.1805555555555555,0.25,40,0.21052631578947367
3210,19,6.394736842105263,0,18,0.07785087719298248,-0.15625,0.16666666666666669,36,0.21052631578947367
3211,17,6.117647058823529,0,16,0.04248366013071897,-0.16666666666666666,0.16666666666666669,36,0.2647058823529412
3212,40,11.7,0,39,0.06979166666666667,-0.08333333333333331,0.16666666666666669,78,0.1
3213,88,23.863636363636363,0,87,0.029040404040404047,-0.20833333333333326,0.16666666666666669,186,0.048589341692789965
3214,41,12.048780487804878,0,40,0.0413279132791328,-0.16666666666666666,0.16666666666666669,84,0.1024390243902439
3215,25,7.92,0,24,0.08944444444444447,-0.1805555555555555,0.5,48,0.16
3216,62,17.346774193548388,0,61,0.04575492831541219,-0.23958333333333331,0.16666666666666669,130,0.06874669487043893
3217,124,32.45967741935484,0,123,0.022681451612903233,-0.23958333333333331,0.25,212,0.02779963283503803
3218,28,8.75,0,27,0.0713045634920635,-0.19444444444444442,0.25,56,0.14814814814814814
3219,35,10.557142857142857,0,34,0.030555555555555575,-0.18055555555555555,0.16666666666666669,72,0.12100840336134454
3220,57,16.035087719298247,0,56,0.06067251461988305,-0.20833333333333326,0.5,116,0.07268170426065163
3221,56,15.857142857142858,0,55,0.03261408730158731,-0.20833333333333326,0.25,118,0.07662337662337662
3222,30,9.25,0,29,0.05162037037037038,-0.18055555555555555,0.25,60,0.13793103448275862
3223,19,6.5,0,18,0.05336257309941522,-0.1805555555555555,0.16666666666666669,38,0.2222222222222222
3224,18,6.25,0,17,0.054783950617283965,-0.18055555555555555,0.25,36,0.23529411764705882
3225,27,8.425925925925926,0,26,0.073559670781893,-0.06944444444444443,0.16666666666666669,52,0.14814814814814814
3226,49,14.040816326530612,0,48,0.05187074829931974,-0.23958333333333331,0.25,100,0.08503401360544217
3227,21,7.0,0,20,0.049603174603174614,-0.18055555555555555,0.16666666666666669,42,0.2
3228,20,6.75,0,19,0.07204861111111112,-0.1805555555555555,0.16666666666666669,40,0.21052631578947367
3229,44,12.931818181818182,0,43,0.011126893939393952,-0.1944444444444444,0.16666666666666669,96,0.1014799154334038
3230,58,16.353448275862068,0,57,0.05310105363984675,-0.21875,0.25,122,0.07380520266182698
3231,18,6.361111111111111,0,17,0.08333333333333333,-0.0625,0.125,38,0.24836601307189543
3232,15,5.5,0,14,0.05740740740740743,-0.16666666666666663,0.25,30,0.2857142857142857
3233,76,20.82894736842105,0,75,0.03801169590643276,-0.20833333333333326,0.16666666666666669,158,0.05543859649122807
3234,27,8.425925925925926,0,26,0.07098765432098766,-0.21875,0.25,52,0.14814814814814814
3235,13,4.846153846153846,0,12,0.08974358974358974,-0.0625,0.16666666666666669,24,0.3076923076923077
3236,9,3.7777777777777777,0,8,0.10030864197530866,-0.06944444444444443,0.16666666666666669,16,0.4444444444444444
3237,36,10.75,0,35,0.044560185185185196,-0.18055555555555555,0.16666666666666669,72,0.11428571428571428
3238,31,9.5,0,30,0.04749103942652331,-0.14583333333333331,0.16666666666666669,62,0.13333333333333333
3239,41,12.048780487804878,0,40,0.05691056910569106,-0.15625,0.16666666666666669,84,0.1024390243902439
3240,21,7.095238095238095,0,20,0.05539021164021165,-0.1527777777777777,0.16666666666666669,44,0.20952380952380953
3241,21,7.095238095238095,0,20,0.04100529100529102,-0.18055555555555555,0.16666666666666669,44,0.20952380952380953
3242,39,11.5,0,38,0.07318376068376069,-0.21875,0.25,78,0.10526315789473684
3243,30,9.383333333333333,0,29,0.02361111111111113,-0.18055555555555555,0.16666666666666669,64,0.1471264367816092
3244,18,6.25,0,17,0.05439814814814817,-0.18055555555555555,0.16666666666666669,36,0.23529411764705882
3245,15,5.366666666666666,0,14,0.0875,-0.0625,0.25,28,0.26666666666666666
3246,70,19.392857142857142,0,69,0.020634920634920652,-0.18055555555555555,0.25,150,0.062111801242236024
3247,13,5.0,0,12,0.06810897435897437,-0.12499999999999993,0.25,26,0.3333333333333333
3248,25,8.08,0,24,0.05208333333333334,-0.18055555555555555,0.25,52,0.17333333333333334
3249,30,9.383333333333333,0,29,0.025925925925925946,-0.16666666666666666,0.16666666666666669,64,0.1471264367816092
3250,51,14.57843137254902,0,50,0.036220043572984764,-0.1944444444444444,0.16666666666666669,106,0.08313725490196078
3251,30,9.183333333333334,0,29,0.06736111111111112,-0.20833333333333326,0.125,58,0.13333333333333333
3252,28,8.821428571428571,0,27,0.04092261904761907,-0.18055555555555555,0.16666666666666669,58,0.15343915343915343
3253,24,7.666666666666667,0,23,0.0859375,-0.125,0.25,46,0.16666666666666666
3254,20,6.65,0,19,0.09305555555555557,-0.16666666666666666,0.5,38,0.2
3255,12,4.75,0,11,0.06944444444444448,-0.0833333333333333,0.16666666666666669,24,0.36363636363636365
3256,10,4.05,0,9,0.09166666666666667,-0.08333333333333331,0.16666666666666669,18,0.4
3257,32,9.875,0,31,0.0431857638888889,-0.13888888888888884,0.25,68,0.13709677419354838
3258,28,8.75,0,27,0.054067460317460334,-0.16666666666666663,0.25,56,0.14814814814814814
3259,26,8.403846153846153,0,25,0.023504273504273518,-0.16666666666666666,0.25,56,0.1723076923076923
3260,26,8.25,0,25,0.04273504273504274,-0.16666666666666666,0.16666666666666669,52,0.16
3261,23,7.586956521739131,0,22,0.04498792270531402,-0.11111111111111112,0.16666666666666669,48,0.18972332015810275
3262,35,10.557142857142857,0,34,0.04404761904761906,-0.19444444444444442,0.16666666666666669,72,0.12100840336134454
3263,30,9.383333333333333,0,29,0.030092592592592605,-0.16666666666666666,0.25,64,0.1471264367816092
3264,16,5.75,0,15,0.05555555555555557,-0.16666666666666666,0.16666666666666669,32,0.26666666666666666
3265,21,7.095238095238095,0,20,0.044312169312169324,-0.13888888888888887,0.25,44,0.20952380952380953
3266,23,7.5,0,22,0.05072463768115943,-0.16666666666666663,0.25,46,0.18181818181818182
3267,30,9.383333333333333,0,29,0.027777777777777797,-0.16666666666666663,0.16666666666666669,64,0.1471264367816092
3268,29,8.931034482758621,0,28,0.06465517241379312,-0.25,0.16666666666666669,56,0.13793103448275862
3269,82,22.371951219512194,0,81,0.029979674796747974,-0.20833333333333331,0.25,174,0.052393857271906055
3270,37,11.216216216216216,0,36,0.013138138138138153,-0.1805555555555555,0.16666666666666669,82,0.12312312312312312
3271,45,13.088888888888889,0,44,0.03287037037037039,-0.20833333333333326,0.16666666666666669,94,0.09494949494949495
3272,38,11.197368421052632,0,37,0.06341374269005848,-0.15277777777777776,0.25,74,0.10526315789473684
3273,23,7.673913043478261,0,22,0.01328502415458939,-0.16666666666666666,0.16666666666666669,50,0.1976284584980237
3274,15,5.366666666666666,0,14,0.08611111111111115,-0.0694444444444444,0.16666666666666669,28,0.26666666666666666
3275,16,5.625,0,15,0.08203125,-0.0625,0.25,30,0.25
3276,31,9.758064516129032,0,30,0.014448924731182816,-0.1805555555555555,0.16666666666666669,70,0.15053763440860216
3277,24,7.833333333333333,0,23,0.03703703703703704,-0.16666666666666666,0.16666666666666669,50,0.18115942028985507
3278,19,6.394736842105263,0,18,0.08552631578947369,-0.16666666666666663,0.25,36,0.21052631578947367
3279,52,14.711538461538462,0,51,0.06971153846153846,-0.2083333333333333,0.25,102,0.07692307692307693
3280,88,23.772727272727273,0,87,0.05066287878787879,-0.23958333333333331,0.25,178,0.04649947753396029
3281,17,6.117647058823529,0,16,0.024509803921568648,-0.16666666666666663,0.16666666666666669,36,0.2647058823529412
3282,52,14.788461538461538,0,51,0.041800213675213686,-0.18055555555555555,0.16666666666666669,106,0.07993966817496229
3283,38,11.407894736842104,0,37,0.03271198830409359,-0.1805555555555555,0.25,82,0.1166429587482219
3284,19,6.605263157894737,0,18,0.03362573099415206,-0.16666666666666663,0.25,40,0.23391812865497075
3285,10,4.05,0,9,0.09166666666666667,-0.08333333333333331,0.16666666666666669,18,0.4
3286,45,13.133333333333333,0,44,0.02299382716049384,-0.16666666666666666,0.25,96,0.09696969696969697
3287,19,6.5,0,18,0.05336257309941522,-0.1805555555555555,0.16666666666666669,38,0.2222222222222222
3288,35,10.67142857142857,0,34,0.019047619047619063,-0.16666666666666666,0.16666666666666669,76,0.12773109243697478
3289,28,8.678571428571429,0,27,0.07291666666666667,-0.15625,0.16666666666666669,54,0.14285714285714285
3290,18,6.25,0,17,0.05709876543209878,-0.1805555555555555,0.25,36,0.23529411764705882
3291,11,4.5,0,10,0.09943181818181818,-0.03125,0.25,22,0.4
3292,21,7.0,0,20,0.055555555555555566,-0.18055555555555555,0.25,42,0.2
3293,12,4.75,0,11,0.05555555555555558,-0.05555555555555556,0.16666666666666669,24,0.36363636363636365
3294,55,15.5,0,54,0.06142676767676768,-0.20833333333333326,0.25,110,0.07407407407407407
3295,17,6.117647058823529,0,16,0.024509803921568648,-0.16666666666666666,0.16666666666666669,36,0.2647058823529412
3296,34,10.308823529411764,0,33,0.03758169934640524,-0.1944444444444444,0.16666666666666669,70,0.12477718360071301
3297,17,6.0,0,16,0.05882352941176472,-0.1805555555555555,0.25,34,0.25
3298,23,7.586956521739131,0,22,0.06385869565217392,-0.0625,0.125,48,0.18972332015810275
3299,27,8.722222222222221,0,26,0.014403292181069978,-0.16666666666666666,0.16666666666666669,60,0.17094017094017094
3300,30,9.383333333333333,0,29,0.02592592592592594,-0.16666666666666666,0.16666666666666669,64,0.1471264367816092
3301,32,9.8125,0,31,0.037760416666666685,-0.16666666666666666,0.16666666666666669,66,0.13306451612903225
3302,8,3.5,0,7,0.11111111111111113,-0.055555555555555525,0.16666666666666669,14,0.5
3303,29,9.0,0,28,0.05459770114942529,-0.2083333333333333,0.16666666666666669,58,0.14285714285714285
3304,28,8.821428571428571,0,27,0.04092261904761907,-0.18055555555555555,0.16666666666666669,58,0.15343915343915343
3305,29,9.206896551724139,0,28,0.008141762452107298,-0.18055555555555555,0.16666666666666669,64,0.15763546798029557
3306,17,6.0,0,16,0.05718954248366015,-0.16666666666666666,0.25,34,0.25
3307,12,4.75,0,11,0.05555555555555558,-0.05555555555555556,0.16666666666666669,24,0.36363636363636365
3308,15,5.366666666666666,0,14,0.0875,-0.15625,0.25,28,0.26666666666666666
3309,22,7.25,0,21,0.04419191919191921,-0.14583333333333331,0.16666666666666669,44,0.19047619047619047
3310,56,15.678571428571429,0,55,0.06857638888888888,-0.125,0.25,108,0.07012987012987013
3311,30,9.316666666666666,0,29,0.040740740740740765,-0.16666666666666666,0.16666666666666669,62,0.1425287356321839
3312,34,10.25,0,33,0.06495098039215685,-0.25,0.16666666666666669,68,0.12121212121212122
3313,30,9.45,0,29,0.01111111111111113,-0.16666666666666666,0.16666666666666669,66,0.15172413793103448
3314,67,18.529850746268657,0,66,0.06110074626865672,-0.19444444444444442,0.5,136,0.06151062867480778
3315,34,10.367647058823529,0,33,0.032475490196078455,-0.16666666666666663,0.25,72,0.12834224598930483
3316,60,16.783333333333335,0,59,0.05891203703703704,-0.18055555555555555,0.25,122,0.06892655367231638
3317,35,10.557142857142857,0,34,0.03809523809523811,-0.18055555555555555,0.16666666666666669,72,0.12100840336134454
3318,12,4.583333333333333,0,11,0.0908564814814815,-0.06944444444444443,0.16666666666666669,22,0.3333333333333333
3319,20,6.75,0,19,0.04166666666666667,-0.13888888888888887,0.16666666666666669,40,0.21052631578947367
3320,32,9.8125,0,31,0.046875000000000014,-0.22916666666666663,0.16666666666666669,66,0.13306451612903225
3321,29,9.0,0,28,0.05459770114942529,-0.2083333333333333,0.16666666666666669,58,0.14285714285714285
3322,18,6.25,0,17,0.05555555555555558,-0.16666666666666666,0.16666666666666669,36,0.23529411764705882
3323,30,9.383333333333333,0,29,0.02314814814814817,-0.18055555555555555,0.16666666666666669,64,0.1471264367816092
3324,25,8.24,0,24,-0.0011111111111110894,-0.16666666666666666,0.16666666666666669,56,0.18666666666666668
3325,33,10.242424242424242,0,32,0.0025252525252525415,-0.16666666666666666,0.25,74,0.14015151515151514
3326,19,6.394736842105263,0,18,0.06578947368421052,-0.125,0.125,36,0.21052631578947367
3327,30,9.383333333333333,0,29,0.027777777777777794,-0.16666666666666666,0.25,64,0.1471264367816092
3328,17,5.882352941176471,0,16,0.07352941176470588,-0.10416666666666663,0.16666666666666669,32,0.23529411764705882
3329,76,20.80263157894737,0,75,0.04111842105263158,-0.125,0.125,156,0.05473684210526316
3330,23,7.5,0,22,0.04166666666666667,-0.18055555555555555,0.16666666666666669,46,0.18181818181818182
3331,22,7.340909090909091,0,21,0.035353535353535366,-0.16666666666666663,0.16666666666666669,46,0.19913419913419914
3332,27,8.648148148148149,0,26,0.025205761316872452,-0.1805555555555555,0.16666666666666669,58,0.16524216524216523
3333,16,5.875,0,15,0.032986111111111126,-0.13888888888888887,0.25,34,0.2833333333333333
3334,47,13.585106382978724,0,46,0.03486997635933808,-0.20833333333333326,0.25,98,0.09065679925994449
3335,70,19.364285714285714,0,69,0.025396825396825414,-0.18055555555555555,0.25,148,0.06128364389233954
3336,27,8.425925925925926,0,26,0.06841563786008231,-0.25,0.16666666666666669,52,0.14814814814814814
3337,17,5.882352941176471,0,16,0.058823529411764705,-0.125,0.125,32,0.23529411764705882
3338,38,11.407894736842104,0,37,0.020467836257309958,-0.16666666666666666,0.16666666666666669,82,0.1166429587482219
3339,33,10.181818181818182,0,32,0.013888888888888902,-0.1805555555555555,0.16666666666666669,72,0.13636363636363635
3340,56,15.75,0,55,0.054439484126984135,-0.20833333333333326,0.25,112,0.07272727272727272
3341,56,15.714285714285714,0,55,0.06919642857142858,-0.0625,0.25,110,0.07142857142857142
3342,11,4.318181818181818,0,10,0.07954545454545454,-0.10416666666666669,0.16666666666666669,20,0.36363636363636365
3343,35,10.728571428571428,0,34,0.002380952380952401,-0.16666666666666666,0.16666666666666669,78,0.13109243697478992
3344,17,5.882352941176471,0,16,0.055555555555555566,-0.16666666666666663,0.25,32,0.23529411764705882
3345,18,6.361111111111111,0,17,0.046296296296296315,-0.11111111111111112,0.16666666666666669,38,0.24836601307189543
3346,26,8.403846153846153,0,25,0.021367521367521385,-0.16666666666666666,0.16666666666666669,56,0.1723076923076923
3347,30,9.45,0,29,0.012037037037037051,-0.18055555555555555,0.25,66,0.15172413793103448
3348,54,15.25,0,53,0.05092592592592592,-0.18055555555555555,0.16666666666666669,108,0.07547169811320754
3349,176,44.94318181818182,0,175,0.014835858585858598,-0.1805555555555555,0.16666666666666669,210,0.013636363636363636
3350,15,5.633333333333334,0,14,0.03611111111111113,-0.13888888888888884,0.16666666666666669,32,0.3047619047619048
3351,22,7.25,0,21,0.04924242424242426,-0.16666666666666666,0.16666666666666669,44,0.19047619047619047
3352,74,20.277027027027028,0,73,0.05067567567567568,-0.23958333333333331,0.16666666666666669,150,0.055534987041836355
3353,21,7.0,0,20,0.05489417989417991,-0.18055555555555555,0.25,42,0.2
3354,39,11.653846153846153,0,38,0.00854700854700856,-0.16666666666666666,0.16666666666666669,84,0.11336032388663968
3355,26,8.403846153846153,0,25,0.021367521367521385,-0.16666666666666666,0.16666666666666669,56,0.1723076923076923
3356,11,4.318181818181818,0,10,0.10037878787878789,-0.052083333333333315,0.25,20,0.36363636363636365
3357,30,9.383333333333333,0,29,0.02685185185185186,-0.18055555555555555,0.25,64,0.1471264367816092
3358,25,8.0,0,24,0.05500000000000001,-0.18055555555555555,0.25,50,0.16666666666666666
3359,30,9.183333333333334,0,29,0.07384259259259258,-0.0694444444444444,0.16666666666666669,58,0.13333333333333333
3360,22,7.25,0,21,0.05492424242424244,-0.16666666666666666,0.25,44,0.19047619047619047
3361,18,6.25,0,17,0.055555555555555566,-0.16666666666666663,0.16666666666666669,36,0.23529411764705882
3362,31,9.564516129032258,0,30,0.0542114695340502,-0.18055555555555555,0.5,64,0.13763440860215054
3363,24,7.666666666666667,0,23,0.06539351851851853,-0.13888888888888887,0.16666666666666669,46,0.16666666666666666
3364,31,9.564516129032258,0,30,0.06653225806451613,-0.17708333333333331,0.25,64,0.13763440860215054
3365,40,11.8,0,39,0.039930555555555566,-0.1944444444444444,0.16666666666666669,82,0.10512820512820513
3366,28,8.964285714285714,0,27,0.017857142857142873,-0.16666666666666666,0.16666666666666669,62,0.164021164021164
3367,40,12.0,0,39,0.015017361111111127,-0.18055555555555555,0.25,90,0.11538461538461539
3368,33,10.06060606060606,0,32,0.030723905723905744,-0.1944444444444444,0.16666666666666669,68,0.12878787878787878
3369,17,6.0,0,16,0.06045751633986929,-0.10416666666666669,0.16666666666666669,34,0.25
3370,23,7.586956521739131,0,22,0.039855072463768126,-0.11111111111111112,0.16666666666666669,48,0.18972332015810275
3371,123,32.22357723577236,0,122,0.02365627822944897,-0.23958333333333331,0.25,212,0.028255364520858323
3372,14,5.25,0,13,0.07341269841269844,-0.08333333333333333,0.25,28,0.3076923076923077
3373,39,11.448717948717949,0,38,0.06517094017094016,-0.25,0.25,76,0.10256410256410256
3374,11,4.5,0,10,0.07859848484848486,-0.020833333333333315,0.16666666666666669,22,0.4
3375,10,4.05,0,9,0.09791666666666668,-0.052083333333333315,0.16666666666666669,18,0.4
3376,12,4.583333333333333,0,11,0.08564814814814815,-0.1944444444444444,0.16666666666666669,22,0.3333333333333333
3377,17,6.117647058823529,0,16,0.024509803921568644,-0.16666666666666663,0.16666666666666669,36,0.2647058823529412
3378,17,6.117647058823529,0,16,0.024509803921568648,-0.16666666666666663,0.16666666666666669,36,0.2647058823529412
3379,42,12.297619047619047,0,41,0.045304232804232826,-0.2083333333333333,0.16666666666666669,86,0.09988385598141696
3380,10,4.05,0,9,0.09722222222222224,-0.027777777777777735,0.25,18,0.4
3381,134,34.84701492537314,0,133,0.019667288557213943,-0.23958333333333331,0.25,214,0.02401526203568623
3382,26,8.403846153846153,0,25,0.01495726495726498,-0.16666666666666666,0.16666666666666669,56,0.1723076923076923
3383,13,4.846153846153846,0,12,0.08066239316239317,-0.10416666666666663,0.16666666666666669,24,0.3076923076923077
3384,27,8.648148148148149,0,26,0.03202160493827163,-0.16666666666666666,0.16666666666666669,58,0.16524216524216523
3385,20,6.85,0,19,0.05416666666666668,-0.1319444444444444,0.16666666666666669,42,0.22105263157894736
3386,14,5.107142857142857,0,13,0.0967261904761905,-0.13541666666666663,0.25,26,0.2857142857142857
3387,31,9.629032258064516,0,30,0.025537634408602166,-0.18055555555555555,0.16666666666666669,66,0.14193548387096774
3388,22,7.340909090909091,0,21,0.03535353535353538,-0.16666666666666666,0.16666666666666669,46,0.19913419913419914
3389,27,8.648148148148149,0,26,0.02160493827160496,-0.1527777777777777,0.16666666666666669,58,0.16524216524216523
3390,35,10.728571428571428,0,34,0.017857142857142873,-0.16666666666666666,0.16666666666666669,78,0.13109243697478992
3391,63,17.626984126984127,0,62,0.0328483245149912,-0.20833333333333331,0.25,134,0.06861239119303636
3392,16,5.625,0,15,0.08072916666666667,-0.08333333333333331,0.16666666666666669,30,0.25
3393,15,5.5,0,14,0.0527777777777778,-0.1805555555555555,0.16666666666666669,30,0.2857142857142857
3394,21,7.0,0,20,0.0625,-0.16666666666666663,0.25,42,0.2
3395,41,12.0,0,40,0.029810298102981043,-0.18055555555555555,0.25,82,0.1
3396,26,8.326923076923077,0,25,0.03846153846153848,-0.16666666666666666,0.16666666666666669,54,0.16615384615384615
3397,35,10.728571428571428,0,34,0.007738095238095253,-0.18055555555555555,0.25,78,0.13109243697478992
3398,13,5.0,0,12,0.07158119658119658,-0.125,0.25,26,0.3333333333333333
3399,11,4.318181818181818,0,10,0.09090909090909091,-0.0625,0.125,20,0.36363636363636365
3400,29,9.0,0,28,0.04262452107279695,-0.18055555555555555,0.16666666666666669,58,0.14285714285714285
3401,24,7.75,0,23,0.05497685185185186,-0.16666666666666666,0.25,48,0.17391304347826086
3402,25,8.16,0,24,0.03013888888888891,-0.16666666666666666,0.16666666666666669,54,0.18
3403,42,12.202380952380953,0,41,0.06630291005291007,-0.18055555555555555,0.16666666666666669,82,0.09523809523809523
3404,21,6.904761904761905,0,20,0.07936507936507937,-0.2083333333333333,0.25,40,0.19047619047619047
3405,32,9.875,0,31,0.04340277777777779,-0.13541666666666663,0.25,68,0.13709677419354838
3406,34,10.426470588235293,0,33,0.015931372549019624,-0.16666666666666666,0.25,74,0.1319073083778966
3407,18,6.138888888888889,0,17,0.08564814814814817,-0.18055555555555555,0.25,34,0.2222222222222222
3408,52,14.788461538461538,0,51,0.046207264957264974,-0.25,0.16666666666666669,106,0.07993966817496229
3409,41,12.048780487804878,0,40,0.03980352303523036,-0.18055555555555555,0.16666666666666669,84,0.1024390243902439
3410,20,6.75,0,19,0.05138888888888891,-0.18055555555555555,0.16666666666666669,40,0.21052631578947367
3411,35,10.557142857142857,0,34,0.03809523809523811,-0.18055555555555555,0.16666666666666669,72,0.12100840336134454
3412,26,8.403846153846153,0,25,0.014957264957264984,-0.16666666666666666,0.16666666666666669,56,0.1723076923076923
3413,26,8.25,0,25,0.05982905982905984,-0.15625,0.16666666666666669,52,0.16
3414,24,7.916666666666667,0,23,0.018518518518518535,-0.16666666666666666,0.16666666666666669,52,0.18840579710144928
3415,49,14.081632653061224,0,48,0.04308390022675738,-0.20833333333333331,0.25,102,0.08673469387755102
3416,26,8.48076923076923,0,25,0.022836538461538484,-0.1805555555555555,0.16666666666666669,58,0.17846153846153845
3417,7,3.2142857142857144,0,6,0.12301587301587302,-0.027777777777777773,0.25,12,0.5714285714285714
3418,16,5.75,0,15,0.054687500000000014,-0.18055555555555555,0.25,32,0.26666666666666666
3419,11,4.318181818181818,0,10,0.08522727272727273,-0.10416666666666663,0.16666666666666669,20,0.36363636363636365
3420,15,5.5,0,14,0.05740740740740743,-0.16666666666666663,0.25,30,0.2857142857142857
3421,27,8.722222222222221,0,26,0.007201646090534997,-0.16666666666666666,0.25,60,0.17094017094017094
3422,68,18.720588235294116,0,67,0.06341911764705882,-0.15625,0.16666666666666669,134,0.058823529411764705
3423,28,8.892857142857142,0,27,0.023809523809523836,-0.16666666666666666,0.16666666666666669,60,0.15873015873015872
