,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
7034,24,7.833333333333333,0,23,0.015046296296296313,-0.11111111111111109,0.25,50,0.18115942028985507
7035,22,7.431818181818182,0,21,0.001262626262626281,-0.13888888888888884,0.25,48,0.2077922077922078
7036,19,6.605263157894737,0,18,0.026315789473684233,-0.11111111111111109,0.25,40,0.23391812865497075
7037,23,7.586956521739131,0,22,0.03381642512077297,-0.13888888888888884,0.25,48,0.18972332015810275
7038,25,8.16,0,24,0.0022222222222222387,-0.13888888888888884,0.25,54,0.18
7039,20,6.95,0,19,0.02222222222222225,-0.11111111111111109,0.25,44,0.23157894736842105
7040,15,5.766666666666667,0,14,-0.0018518518518518268,-0.08333333333333331,0.125,34,0.3238095238095238
7041,21,7.190476190476191,0,20,-0.018518518518518497,-0.13888888888888884,0.25,46,0.21904761904761905
7042,23,7.586956521739131,0,22,0.028381642512077313,-0.11111111111111105,0.25,48,0.18972332015810275
7043,18,6.361111111111111,0,17,0.008487654320987678,-0.08333333333333331,0.16666666666666669,38,0.24836601307189543
7044,25,8.08,0,24,0.026666666666666686,-0.11111111111111109,0.25,52,0.17333333333333334
7045,25,8.16,0,24,0.016666666666666687,-0.11111111111111109,0.2916666666666667,54,0.18
7046,25,8.24,0,24,0.013888888888888916,-0.11111111111111109,0.2916666666666667,56,0.18666666666666668
7047,25,8.08,0,24,0.014444444444444466,-0.13888888888888884,0.25,52,0.17333333333333334
7048,22,7.431818181818182,0,21,0.0012626262626262833,-0.13888888888888887,0.25,48,0.2077922077922078
7049,22,7.431818181818182,0,21,0.002525252525252544,-0.13888888888888887,0.25,48,0.2077922077922078
7050,22,7.340909090909091,0,21,0.023989898989899016,-0.12499999999999993,0.16666666666666669,46,0.19913419913419914
7051,21,7.095238095238095,0,20,-0.0013227513227513075,-0.13888888888888884,0.25,44,0.20952380952380953
7052,25,8.16,0,24,0.0011111111111111282,-0.11111111111111112,0.25,54,0.18
7053,19,6.7105263157894735,0,18,0.001096491228070192,-0.12499999999999993,0.25,42,0.24561403508771928
7054,20,6.85,0,19,0.021527777777777805,-0.11111111111111105,0.25,42,0.22105263157894736
7055,19,6.5,0,18,0.026315789473684226,-0.08333333333333331,0.25,38,0.2222222222222222
7056,19,6.605263157894737,0,18,0.024122807017543872,-0.11111111111111105,0.25,40,0.23391812865497075
7057,15,5.5,0,14,0.06018518518518521,-0.08333333333333331,0.25,30,0.2857142857142857
7058,20,6.75,0,19,0.034722222222222245,-0.11111111111111109,0.25,40,0.21052631578947367
7059,20,6.85,0,19,0.026388888888888906,-0.13888888888888887,0.25,42,0.22105263157894736
7060,21,7.0,0,20,0.03835978835978838,-0.13888888888888884,0.25,42,0.2
7061,22,7.340909090909091,0,21,0.001262626262626281,-0.11111111111111105,0.25,46,0.19913419913419914
7062,25,8.08,0,24,0.00888888888888891,-0.13888888888888887,0.25,52,0.17333333333333334
7063,19,6.5,0,18,0.03435672514619885,-0.15277777777777776,0.25,38,0.2222222222222222
7064,21,7.0,0,20,0.03439153439153442,-0.11111111111111105,0.25,42,0.2
7065,24,7.833333333333333,0,23,0.010416666666666685,-0.13888888888888884,0.25,50,0.18115942028985507
7066,22,7.431818181818182,0,21,-0.0006313131313131013,-0.13888888888888884,0.16666666666666669,48,0.2077922077922078
7067,23,7.673913043478261,0,22,0.020531400966183593,-0.11111111111111109,0.2916666666666667,50,0.1976284584980237
7068,18,6.25,0,17,0.054012345679012363,-0.08333333333333333,0.25,36,0.23529411764705882
7069,22,7.431818181818182,0,21,0.019570707070707086,-0.11111111111111105,0.25,48,0.2077922077922078
7070,23,7.673913043478261,0,22,-0.0024154589371980506,-0.11111111111111109,0.16666666666666669,50,0.1976284584980237
7071,23,7.673913043478261,0,22,0.02355072463768118,-0.11111111111111105,0.25,50,0.1976284584980237
7072,24,7.916666666666667,0,23,-0.023148148148148126,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
7073,23,7.586956521739131,0,22,0.013888888888888914,-0.08333333333333331,0.16666666666666669,48,0.18972332015810275
7074,22,7.340909090909091,0,21,0.03156565656565658,-0.11111111111111109,0.25,46,0.19913419913419914
7075,20,6.95,0,19,-0.02569444444444442,-0.12499999999999996,0.16666666666666669,44,0.23157894736842105
7076,24,7.916666666666667,0,23,0.01041666666666669,-0.11111111111111105,0.25,52,0.18840579710144928
7077,23,7.673913043478261,0,22,-0.001811594202898525,-0.11111111111111105,0.25,50,0.1976284584980237
7078,20,6.95,0,19,0.041666666666666685,-0.16666666666666663,0.2916666666666667,44,0.23157894736842105
7079,22,7.5227272727272725,0,21,-0.01388888888888886,-0.11111111111111109,0.125,50,0.21645021645021645
7080,21,7.095238095238095,0,20,0.03802910052910055,-0.11111111111111105,0.25,44,0.20952380952380953
7081,23,7.673913043478261,0,22,-0.019323671497584512,-0.11111111111111109,0.16666666666666669,50,0.1976284584980237
7082,21,7.095238095238095,0,20,0.02000661375661377,-0.08333333333333331,0.25,44,0.20952380952380953
7083,24,7.916666666666667,0,23,0.023871527777777794,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
7084,23,7.673913043478261,0,22,0.0025664251207729665,-0.13888888888888887,0.16666666666666669,50,0.1976284584980237
7085,18,6.361111111111111,0,17,0.04571759259259261,-0.08333333333333331,0.25,38,0.24836601307189543
7086,21,7.095238095238095,0,20,0.021329365079365094,-0.11111111111111105,0.25,44,0.20952380952380953
7087,21,7.190476190476191,0,20,0.03720238095238097,-0.08333333333333331,0.125,46,0.21904761904761905
7088,17,6.117647058823529,0,16,0.014910130718954265,-0.08333333333333331,0.125,36,0.2647058823529412
7089,25,8.08,0,24,0.02458333333333335,-0.11111111111111105,0.25,52,0.17333333333333334
7090,23,7.673913043478261,0,22,0.003774154589371996,-0.13888888888888887,0.25,50,0.1976284584980237
7091,23,7.673913043478261,0,22,-0.0036231884057970776,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
7092,24,8.0,0,23,-0.021990740740740724,-0.11458333333333331,0.25,54,0.1956521739130435
7093,21,7.190476190476191,0,20,0.0013227513227513578,-0.11111111111111105,0.25,46,0.21904761904761905
7094,23,7.673913043478261,0,22,0.024154589371980697,-0.13888888888888884,0.2916666666666667,50,0.1976284584980237
7095,24,7.833333333333333,0,23,0.008680555555555578,-0.1527777777777777,0.16666666666666669,50,0.18115942028985507
7096,25,8.08,0,24,0.013333333333333348,-0.15277777777777776,0.16666666666666669,52,0.17333333333333334
7097,23,7.760869565217392,0,22,-0.012681159420289826,-0.11111111111111105,0.16666666666666669,52,0.20553359683794467
7098,25,8.24,0,24,-0.013333333333333301,-0.11111111111111105,0.16666666666666669,56,0.18666666666666668
7099,25,8.16,0,24,-0.021111111111111094,-0.11111111111111109,0.16666666666666669,54,0.18
7100,23,7.673913043478261,0,22,-0.0030193236714975594,-0.11111111111111109,0.25,50,0.1976284584980237
7101,23,7.673913043478261,0,22,-0.010265700483091767,-0.11111111111111109,0.16666666666666669,50,0.1976284584980237
7102,24,7.916666666666667,0,23,2.42861286636753e-17,-0.11111111111111109,0.25,52,0.18840579710144928
7103,24,7.833333333333333,0,23,0.03298611111111113,-0.11111111111111109,0.25,50,0.18115942028985507
7104,24,7.916666666666667,0,23,-0.002314814814814801,-0.13888888888888887,0.25,52,0.18840579710144928
7105,25,8.08,0,24,0.005555555555555576,-0.11111111111111109,0.25,52,0.17333333333333334
7106,22,7.431818181818182,0,21,-0.006944444444444425,-0.08333333333333333,0.25,48,0.2077922077922078
7107,24,7.833333333333333,0,23,0.01041666666666668,-0.11111111111111109,0.25,50,0.18115942028985507
7108,22,7.431818181818182,0,21,0.0006313131313131568,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
7109,21,7.0,0,20,0.05357142857142859,-0.11111111111111105,0.25,42,0.2
7110,20,6.85,0,19,0.013888888888888909,-0.08333333333333331,0.16666666666666669,42,0.22105263157894736
7111,23,7.673913043478261,0,22,-0.02294685990338162,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
7112,22,7.25,0,21,0.032828282828282845,-0.11111111111111105,0.25,44,0.19047619047619047
7113,21,7.095238095238095,0,20,0.0013227513227513392,-0.11111111111111105,0.25,44,0.20952380952380953
7114,20,6.85,0,19,0.008333333333333352,-0.13888888888888884,0.25,42,0.22105263157894736
7115,21,7.095238095238095,0,20,-0.0013227513227513023,-0.11111111111111105,0.16666666666666669,44,0.20952380952380953
7116,14,5.25,0,13,0.04365079365079367,-0.13888888888888884,0.25,28,0.3076923076923077
7117,25,8.16,0,24,0.006111111111111136,-0.11111111111111105,0.25,54,0.18
7118,19,6.605263157894737,0,18,0.02558479532163746,-0.13888888888888884,0.16666666666666669,40,0.23391812865497075
7119,18,6.361111111111111,0,17,0.022376543209876573,-0.13888888888888884,0.16666666666666669,38,0.24836601307189543
7120,23,7.673913043478261,0,22,0.018115942028985536,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
7121,18,6.361111111111111,0,17,0.04783950617283953,-0.08333333333333331,0.25,38,0.24836601307189543
7122,24,7.833333333333333,0,23,0.023726851851851877,-0.13888888888888884,0.16666666666666669,50,0.18115942028985507
7123,23,7.586956521739131,0,22,0.025966183574879252,-0.08333333333333331,0.25,48,0.18972332015810275
7124,20,6.95,0,19,-0.015277777777777762,-0.125,0.16666666666666669,44,0.23157894736842105
7125,22,7.340909090909091,0,21,0.01625631313131315,-0.08333333333333326,0.25,46,0.19913419913419914
7126,14,5.392857142857143,0,13,0.049603174603174635,-0.08333333333333331,0.16666666666666669,30,0.32967032967032966
7127,16,5.875,0,15,-0.015624999999999983,-0.08333333333333331,0.25,34,0.2833333333333333
7128,16,5.875,0,15,0.02669270833333335,-0.09375,0.25,34,0.2833333333333333
7129,15,5.633333333333334,0,14,-0.014814814814814791,-0.11111111111111109,0.16666666666666669,32,0.3047619047619048
7130,12,4.75,0,11,0.020833333333333353,-0.10416666666666669,0.16666666666666669,24,0.36363636363636365
7131,11,4.5,0,10,0.025252525252525262,-0.11111111111111105,0.25,22,0.4
7132,23,7.673913043478261,0,22,0.02717391304347828,-0.08333333333333333,0.25,50,0.1976284584980237
7133,14,5.25,0,13,0.05555555555555557,-0.13888888888888887,0.25,28,0.3076923076923077
7134,17,6.0,0,16,0.03104575163398696,-0.08333333333333331,0.16666666666666669,34,0.25
7135,23,7.586956521739131,0,22,0.022342995169082138,-0.13888888888888884,0.16666666666666669,48,0.18972332015810275
7136,12,4.75,0,11,0.061342592592592615,-0.10416666666666669,0.25,24,0.36363636363636365
7137,21,7.190476190476191,0,20,-0.019841269841269823,-0.13888888888888887,0.25,46,0.21904761904761905
7138,12,4.916666666666667,0,11,0.018518518518518545,-0.08333333333333333,0.25,26,0.3939393939393939
7139,9,4.0,0,8,0.027777777777777804,-0.08333333333333331,0.25,18,0.5
7140,14,5.392857142857143,0,13,0.018849206349206383,-0.11111111111111105,0.16666666666666669,30,0.32967032967032966
7141,18,6.25,0,17,0.023148148148148178,-0.08333333333333331,0.16666666666666669,36,0.23529411764705882
7142,24,7.833333333333333,0,23,0.025462962962962982,-0.13888888888888884,0.25,50,0.18115942028985507
7143,22,7.431818181818182,0,21,0.007575757575757598,-0.13888888888888887,0.25,48,0.2077922077922078
7144,20,6.75,0,19,0.0388888888888889,-0.16666666666666663,0.25,40,0.21052631578947367
7145,18,6.361111111111111,0,17,0.03703703703703706,-0.16666666666666663,0.16666666666666669,38,0.24836601307189543
7146,25,8.16,0,24,-0.01999999999999998,-0.13888888888888887,0.16666666666666669,54,0.18
7147,25,8.08,0,24,0.01222222222222224,-0.16666666666666663,0.16666666666666669,52,0.17333333333333334
7148,24,7.916666666666667,0,23,-0.003616898148148128,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
7149,24,7.916666666666667,0,23,0.01215277777777781,-0.08333333333333331,0.25,52,0.18840579710144928
7150,25,8.16,0,24,-0.00499999999999998,-0.11111111111111105,0.16666666666666669,54,0.18
7151,25,8.16,0,24,0.005416666666666691,-0.13888888888888884,0.25,54,0.18
7152,23,7.586956521739131,0,22,0.028834541062801942,-0.16666666666666663,0.16666666666666669,48,0.18972332015810275
7153,22,7.340909090909091,0,21,0.01136363636363638,-0.13888888888888887,0.25,46,0.19913419913419914
7154,22,7.340909090909091,0,21,0.01136363636363638,-0.13888888888888887,0.25,46,0.19913419913419914
7155,23,7.673913043478261,0,22,-0.025362318840579698,-0.14583333333333331,0.16666666666666669,50,0.1976284584980237
7156,25,8.24,0,24,-0.019999999999999983,-0.13888888888888887,0.16666666666666669,56,0.18666666666666668
7157,24,7.916666666666667,0,23,-0.016203703703703682,-0.16666666666666663,0.16666666666666669,52,0.18840579710144928
7158,24,7.833333333333333,0,23,0.014467592592592607,-0.15277777777777776,0.16666666666666669,50,0.18115942028985507
7159,24,7.833333333333333,0,23,0.0011574074074074288,-0.11111111111111105,0.16666666666666669,50,0.18115942028985507
7160,16,5.75,0,15,0.034722222222222245,-0.13888888888888884,0.25,32,0.26666666666666666
7161,23,7.673913043478261,0,22,-0.006642512077294663,-0.12499999999999993,0.16666666666666669,50,0.1976284584980237
7162,19,6.7105263157894735,0,18,0.03947368421052634,-0.11111111111111105,0.16666666666666669,42,0.24561403508771928
7163,22,7.340909090909091,0,21,0.022095959595959617,-0.13888888888888887,0.25,46,0.19913419913419914
7164,21,7.095238095238095,0,20,0.025793650793650806,-0.11111111111111105,0.25,44,0.20952380952380953
7165,20,6.75,0,19,0.022222222222222237,-0.11111111111111105,0.25,40,0.21052631578947367
7166,23,7.673913043478261,0,22,-0.02415458937198065,-0.11111111111111105,0.25,50,0.1976284584980237
7167,25,8.32,0,24,-0.008333333333333305,-0.11111111111111105,0.2916666666666667,58,0.19333333333333333
7168,21,7.095238095238095,0,20,0.023148148148148168,-0.16666666666666666,0.16666666666666669,44,0.20952380952380953
7169,20,6.95,0,19,0.017013888888888905,-0.11111111111111105,0.25,44,0.23157894736842105
7170,23,7.586956521739131,0,22,1.68946982008176e-17,-0.08333333333333331,0.25,48,0.18972332015810275
7171,25,8.16,0,24,0.006111111111111128,-0.16666666666666666,0.16666666666666669,54,0.18
7172,24,7.916666666666667,0,23,-0.008101851851851836,-0.13888888888888884,0.25,52,0.18840579710144928
7173,24,7.916666666666667,0,23,0.05671296296296299,-0.08333333333333331,0.25,52,0.18840579710144928
7174,18,6.25,0,17,0.024691358024691374,-0.11111111111111105,0.25,36,0.23529411764705882
7175,22,7.340909090909091,0,21,0.029671717171717196,-0.15277777777777776,0.16666666666666669,46,0.19913419913419914
7176,24,8.0,0,23,0.009837962962962984,-0.13888888888888884,0.25,54,0.1956521739130435
7177,24,7.916666666666667,0,23,0.002893518518518531,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
7178,18,6.361111111111111,0,17,0.023148148148148178,-0.0833333333333333,0.25,38,0.24836601307189543
7179,23,7.586956521739131,0,22,0.02173913043478263,-0.11111111111111105,0.25,48,0.18972332015810275
7180,20,6.95,0,19,0.06458333333333335,-0.13888888888888884,0.2916666666666667,44,0.23157894736842105
7181,22,7.340909090909091,0,21,0.0006313131313131468,-0.11111111111111105,0.16666666666666669,46,0.19913419913419914
7182,21,7.095238095238095,0,20,-0.00132275132275131,-0.11111111111111109,0.25,44,0.20952380952380953
7183,23,7.586956521739131,0,22,0.00845410628019325,-0.11111111111111109,0.25,48,0.18972332015810275
7184,22,7.340909090909091,0,21,0.0006313131313131468,-0.11111111111111105,0.16666666666666669,46,0.19913419913419914
7185,25,8.08,0,24,0.005555555555555569,-0.11111111111111109,0.25,52,0.17333333333333334
7186,22,7.340909090909091,0,21,-0.0012626262626262456,-0.11111111111111105,0.25,46,0.19913419913419914
7187,23,7.673913043478261,0,22,-0.005434782608695626,-0.11111111111111109,0.25,50,0.1976284584980237
7188,21,7.0,0,20,0.03174603174603176,-0.11111111111111109,0.25,42,0.2
7189,21,7.095238095238095,0,20,1.7182023000151233e-17,-0.13888888888888884,0.16666666666666669,44,0.20952380952380953
7190,22,7.340909090909091,0,21,0.006313131313131329,-0.12499999999999996,0.25,46,0.19913419913419914
7191,20,6.85,0,19,-0.0027777777777777566,-0.11111111111111105,0.25,42,0.22105263157894736
7192,18,6.25,0,17,0.039351851851851874,-0.12499999999999996,0.25,36,0.23529411764705882
7193,15,5.5,0,14,0.027777777777777783,-0.08333333333333326,0.25,30,0.2857142857142857
7194,22,7.431818181818182,0,21,0.02146464646464648,-0.13888888888888884,0.16666666666666669,48,0.2077922077922078
7195,18,6.25,0,17,0.03395061728395063,-0.11111111111111109,0.25,36,0.23529411764705882
7196,19,6.605263157894737,0,18,-0.005847953216374252,-0.08333333333333331,0.16666666666666669,40,0.23391812865497075
7197,20,6.75,0,19,0.03194444444444446,-0.11111111111111109,0.25,40,0.21052631578947367
7198,21,7.095238095238095,0,20,0.00661375661375663,-0.13888888888888887,0.25,44,0.20952380952380953
7199,23,7.673913043478261,0,22,-0.005434782608695628,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
7200,21,7.095238095238095,0,20,0.02050264550264552,-0.12499999999999993,0.16666666666666669,44,0.20952380952380953
7201,24,7.833333333333333,0,23,0.021412037037037052,-0.12499999999999993,0.16666666666666669,50,0.18115942028985507
7202,22,7.5227272727272725,0,21,0.008838383838383855,-0.13888888888888887,0.20833333333333337,50,0.21645021645021645
7203,25,8.08,0,24,0.014444444444444465,-0.13888888888888887,0.25,52,0.17333333333333334
7204,22,7.340909090909091,0,21,0.024621212121212144,-0.11111111111111105,0.25,46,0.19913419913419914
7205,22,7.340909090909091,0,21,0.03203914141414144,-0.1527777777777777,0.25,46,0.19913419913419914
7206,21,7.095238095238095,0,20,0.029761904761904785,-0.11111111111111105,0.25,44,0.20952380952380953
7207,18,6.25,0,17,0.05632716049382718,-0.11111111111111109,0.25,36,0.23529411764705882
7208,19,6.5,0,18,0.029239766081871357,-0.13888888888888887,0.16666666666666669,38,0.2222222222222222
7209,17,6.0,0,16,0.03513071895424837,-0.13888888888888884,0.25,34,0.25
7210,22,7.340909090909091,0,21,0.027146464646464665,-0.11111111111111109,0.16666666666666669,46,0.19913419913419914
7211,20,6.85,0,19,0.024305555555555577,-0.11111111111111105,0.16666666666666669,42,0.22105263157894736
7212,22,7.431818181818182,0,21,0.001262626262626291,-0.13888888888888884,0.25,48,0.2077922077922078
7213,22,7.431818181818182,0,21,0.01893939393939396,-0.08333333333333331,0.16666666666666669,48,0.2077922077922078
7214,19,6.605263157894737,0,18,0.04897660818713453,-0.1527777777777777,0.16666666666666669,40,0.23391812865497075
7215,22,7.340909090909091,0,21,0.020833333333333353,-0.11111111111111109,0.16666666666666669,46,0.19913419913419914
7216,20,6.95,0,19,0.01180555555555558,-0.11111111111111105,0.16666666666666669,44,0.23157894736842105
7217,22,7.340909090909091,0,21,0.04482323232323234,-0.10416666666666669,0.25,46,0.19913419913419914
7218,19,6.605263157894737,0,18,0.01754385964912282,-0.11111111111111105,0.25,40,0.23391812865497075
7219,22,7.340909090909091,0,21,0.0037878787878787997,-0.11111111111111105,0.16666666666666669,46,0.19913419913419914
7220,22,7.340909090909091,0,21,0.0037878787878787997,-0.11111111111111105,0.16666666666666669,46,0.19913419913419914
7221,19,6.605263157894737,0,18,0.0014619883040935884,-0.12499999999999993,0.16666666666666669,40,0.23391812865497075
7222,25,8.16,0,24,-0.00666666666666665,-0.13888888888888884,0.16666666666666669,54,0.18
7223,23,7.673913043478261,0,22,-0.021739130434782584,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
7224,16,5.625,0,15,0.059895833333333356,-0.041666666666666685,0.16666666666666669,30,0.25
7225,23,7.673913043478261,0,22,-0.012077294685990319,-0.13888888888888884,0.25,50,0.1976284584980237
7226,21,7.285714285714286,0,20,-0.02910052910052908,-0.13888888888888884,0.16666666666666669,48,0.22857142857142856
7227,25,8.16,0,24,0.005555555555555576,-0.13888888888888884,0.25,54,0.18
7228,25,8.24,0,24,-0.019999999999999976,-0.12499999999999996,0.16666666666666669,56,0.18666666666666668
7229,25,8.08,0,24,0.014444444444444472,-0.13888888888888887,0.25,52,0.17333333333333334
7230,19,6.7105263157894735,0,18,0.036549707602339214,-0.08333333333333333,0.16666666666666669,42,0.24561403508771928
7231,25,8.16,0,24,-0.0005555555555555335,-0.08333333333333331,0.16666666666666669,54,0.18
7232,24,7.916666666666667,0,23,-0.01331018518518517,-0.15277777777777776,0.16666666666666669,52,0.18840579710144928
7233,21,7.190476190476191,0,20,0.0019841269841270035,-0.13888888888888884,0.16666666666666669,46,0.21904761904761905
7234,25,8.08,0,24,0.028333333333333356,-0.10416666666666669,0.25,52,0.17333333333333334
7235,14,5.107142857142857,0,13,0.09523809523809523,-0.14583333333333331,0.25,26,0.2857142857142857
7236,21,7.190476190476191,0,20,-0.00462962962962961,-0.11111111111111109,0.16666666666666669,46,0.21904761904761905
7237,21,7.190476190476191,0,20,-0.004629629629629605,-0.11111111111111109,0.16666666666666669,46,0.21904761904761905
7238,19,6.605263157894737,0,18,0.01169590643274856,-0.13888888888888887,0.25,40,0.23391812865497075
7239,16,5.75,0,15,0.05555555555555557,-0.10416666666666663,0.25,32,0.26666666666666666
7240,16,5.75,0,15,0.03472222222222224,-0.11111111111111109,0.25,32,0.26666666666666666
7241,19,6.5,0,18,0.045321637426900596,-0.14583333333333331,0.25,38,0.2222222222222222
7242,15,5.366666666666666,0,14,0.08888888888888892,-0.0625,0.16666666666666669,28,0.26666666666666666
7243,15,5.5,0,14,0.02222222222222224,-0.10416666666666669,0.16666666666666669,30,0.2857142857142857
7244,14,5.25,0,13,0.03373015873015874,-0.11111111111111105,0.25,28,0.3076923076923077
7245,11,4.5,0,10,0.03535353535353538,-0.11111111111111105,0.16666666666666669,22,0.4
7246,13,5.153846153846154,0,12,0.05769230769230771,-0.13888888888888887,0.2916666666666667,28,0.358974358974359
7247,18,6.361111111111111,0,17,1.850371707708594e-17,-0.13888888888888884,0.25,38,0.24836601307189543
7248,12,4.75,0,11,0.03587962962962964,-0.1527777777777777,0.16666666666666669,24,0.36363636363636365
7249,15,5.633333333333334,0,14,0.05740740740740744,-0.13888888888888884,0.2916666666666667,32,0.3047619047619048
7250,16,5.875,0,15,-0.005208333333333318,-0.11111111111111109,0.16666666666666669,34,0.2833333333333333
7251,21,7.190476190476191,0,20,-0.006613756613756601,-0.11111111111111109,0.16666666666666669,46,0.21904761904761905
7252,16,5.875,0,15,0.059027777777777804,-0.13888888888888884,0.2916666666666667,34,0.2833333333333333
7253,14,5.25,0,13,0.0396825396825397,-0.13888888888888884,0.25,28,0.3076923076923077
7254,15,5.5,0,14,0.04444444444444447,-0.11111111111111105,0.25,30,0.2857142857142857
7255,18,6.361111111111111,0,17,-0.00308641975308639,-0.08333333333333331,0.16666666666666669,38,0.24836601307189543
7256,12,4.916666666666667,0,11,0.05555555555555558,-0.11111111111111105,0.2916666666666667,26,0.3939393939393939
7257,15,5.5,0,14,0.029629629629629655,-0.11111111111111105,0.25,30,0.2857142857142857
7258,18,6.25,0,17,0.02777777777777779,-0.10416666666666669,0.16666666666666669,36,0.23529411764705882
7259,14,5.25,0,13,0.031746031746031765,-0.08333333333333331,0.25,28,0.3076923076923077
7260,11,4.681818181818182,0,10,0.018939393939393957,-0.11111111111111112,0.16666666666666669,24,0.43636363636363634
7261,17,6.117647058823529,0,16,0.03267973856209152,-0.13888888888888887,0.16666666666666669,36,0.2647058823529412
7262,13,5.153846153846154,0,12,0.026709401709401726,-0.08333333333333331,0.25,28,0.358974358974359
7263,14,5.392857142857143,0,13,0.028769841269841303,-0.08333333333333333,0.16666666666666669,30,0.32967032967032966
7264,10,4.45,0,9,0.0027777777777778013,-0.055555555555555546,0.16666666666666669,22,0.4888888888888889
7265,8,3.75,0,7,0.08159722222222225,-0.027777777777777752,0.25,16,0.5714285714285714
7266,11,4.681818181818182,0,10,0.02272727272727276,-0.08333333333333333,0.16666666666666669,24,0.43636363636363634
7267,9,4.0,0,8,0.03395061728395063,-0.05555555555555556,0.16666666666666669,18,0.5
7268,10,4.25,0,9,0.06944444444444446,-0.06944444444444442,0.16666666666666669,20,0.4444444444444444
7269,19,6.605263157894737,0,18,0.02412280701754387,-0.11111111111111109,0.25,40,0.23391812865497075
7270,14,5.392857142857143,0,13,0.021825396825396852,-0.12499999999999993,0.16666666666666669,30,0.32967032967032966
7271,14,5.25,0,13,0.031746031746031765,-0.08333333333333331,0.25,28,0.3076923076923077
7272,12,4.75,0,11,0.06684027777777779,-0.0833333333333333,0.25,24,0.36363636363636365
7273,12,4.916666666666667,0,11,0.048611111111111154,-0.05555555555555556,0.16666666666666669,26,0.3939393939393939
7274,23,7.8478260869565215,0,22,-0.025815217391304327,-0.16666666666666663,0.25,54,0.2134387351778656
7275,13,5.153846153846154,0,12,0.020299145299145324,-0.08333333333333331,0.25,28,0.358974358974359
7276,23,7.760869565217392,0,22,-0.0086050724637681,-0.16666666666666663,0.25,52,0.20553359683794467
7277,23,7.673913043478261,0,22,0.015096618357487941,-0.11111111111111112,0.25,50,0.1976284584980237
7278,23,7.673913043478261,0,22,0.013888888888888914,-0.11111111111111109,0.25,50,0.1976284584980237
7279,12,4.75,0,11,0.013888888888888904,-0.08333333333333326,0.16666666666666669,24,0.36363636363636365
7280,16,6.0,0,15,0.024088541666666685,-0.10416666666666663,0.25,36,0.3
7281,15,5.633333333333334,0,14,0.01759259259259262,-0.08333333333333331,0.16666666666666669,32,0.3047619047619048
7282,17,6.0,0,16,0.04166666666666668,-0.125,0.16666666666666669,34,0.25
7283,21,7.0,0,20,0.026455026455026467,-0.13888888888888884,0.25,42,0.2
7284,8,3.75,0,7,0.07638888888888892,5.551115123125783e-17,0.16666666666666669,16,0.5714285714285714
7285,10,4.25,0,9,0.03055555555555558,-0.13888888888888884,0.16666666666666669,20,0.4444444444444444
7286,12,5.083333333333333,0,11,2.544261098099317e-17,-0.08333333333333326,0.125,28,0.42424242424242425
7287,15,5.633333333333334,0,14,0.029629629629629655,-0.08333333333333333,0.16666666666666669,32,0.3047619047619048
7288,14,5.25,0,13,0.025793650793650813,-0.11111111111111105,0.25,28,0.3076923076923077
7289,23,7.673913043478261,0,22,-0.01811594202898549,-0.12499999999999994,0.16666666666666669,50,0.1976284584980237
7290,20,6.85,0,19,0.02621527777777779,-0.11111111111111109,0.25,42,0.22105263157894736
7291,24,7.916666666666667,0,23,-0.0057870370370370116,-0.16666666666666666,0.16666666666666669,52,0.18840579710144928
7292,10,4.25,0,9,0.031944444444444456,-0.10416666666666663,0.16666666666666669,20,0.4444444444444444
7293,18,6.472222222222222,0,17,0.039351851851851874,-0.08333333333333333,0.16666666666666669,40,0.26143790849673204
7294,23,7.586956521739131,0,22,0.010869565217391321,-0.13888888888888887,0.25,48,0.18972332015810275
7295,19,6.605263157894737,0,18,0.018274853801169617,-0.08333333333333331,0.25,40,0.23391812865497075
7296,23,7.586956521739131,0,22,0.006642512077294696,-0.12499999999999993,0.25,48,0.18972332015810275
7297,21,7.095238095238095,0,20,0.04365079365079367,-0.0694444444444444,0.25,44,0.20952380952380953
7298,25,8.16,0,24,-0.008888888888888865,-0.13888888888888884,0.25,54,0.18
7299,21,7.095238095238095,0,20,0.00661375661375664,-0.1527777777777777,0.16666666666666669,44,0.20952380952380953
7300,21,7.095238095238095,0,20,0.0026455026455026705,-0.11111111111111105,0.16666666666666669,44,0.20952380952380953
7301,20,6.85,0,19,0.025694444444444457,-0.11111111111111109,0.16666666666666669,42,0.22105263157894736
7302,20,6.85,0,19,0.013194444444444463,-0.08333333333333326,0.16666666666666669,42,0.22105263157894736
7303,22,7.340909090909091,0,21,0.029040404040404064,-0.11111111111111105,0.16666666666666669,46,0.19913419913419914
