,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
10222,23,7.760869565217392,0,22,-0.014643719806763267,-0.10416666666666663,0.125,52,0.20553359683794467
10223,22,7.340909090909091,0,21,0.020202020202020225,-0.12499999999999993,0.16666666666666669,46,0.19913419913419914
10224,19,6.7105263157894735,0,18,-0.016995614035087706,-0.09375,0.16666666666666669,42,0.24561403508771928
10225,10,4.25,0,9,0.01944444444444446,-0.041666666666666685,0.16666666666666669,20,0.4444444444444444
10226,24,7.833333333333333,0,23,-0.0023148148148147995,-0.11111111111111105,0.25,50,0.18115942028985507
10227,24,7.833333333333333,0,23,0.005787037037037053,-0.13888888888888884,0.25,50,0.18115942028985507
10228,24,7.75,0,23,0.03125000000000002,-0.13888888888888884,0.25,48,0.17391304347826086
10229,23,7.760869565217392,0,22,-0.026570048309178737,-0.13888888888888884,0.16666666666666669,52,0.20553359683794467
10230,19,6.5,0,18,0.02558479532163744,-0.11111111111111105,0.25,38,0.2222222222222222
10231,25,7.92,0,24,0.05222222222222224,-0.13888888888888887,0.25,48,0.16
10232,9,4.0,0,8,0.03086419753086423,-0.08333333333333331,0.16666666666666669,18,0.5
10233,21,7.095238095238095,0,20,0.04100529100529103,-0.08333333333333326,0.25,44,0.20952380952380953
10234,21,7.190476190476191,0,20,-0.01455026455026453,-0.08333333333333331,0.16666666666666669,46,0.21904761904761905
10235,22,7.5227272727272725,0,21,0.032196969696969724,-0.11111111111111105,0.2916666666666667,50,0.21645021645021645
10236,23,7.586956521739131,0,22,0.0386473429951691,-0.13888888888888887,0.25,48,0.18972332015810275
10237,14,5.392857142857143,0,13,0.016865079365079378,-0.11458333333333331,0.25,30,0.32967032967032966
10238,24,7.833333333333333,0,23,0.0277777777777778,-0.11111111111111112,0.25,50,0.18115942028985507
10239,16,5.75,0,15,0.04774305555555558,-0.041666666666666685,0.16666666666666669,32,0.26666666666666666
10240,20,6.65,0,19,0.057638888888888906,-0.11111111111111105,0.25,38,0.2
10241,25,8.32,0,24,-0.034444444444444416,-0.13888888888888887,0.25,58,0.19333333333333333
10242,23,7.673913043478261,0,22,2.6548811458427657e-17,-0.11111111111111105,0.25,50,0.1976284584980237
10243,19,6.5,0,18,0.0592105263157895,-0.0625,0.25,38,0.2222222222222222
10244,17,6.235294117647059,0,16,-0.01633986928104572,-0.11111111111111105,0.16666666666666669,38,0.27941176470588236
10245,18,6.361111111111111,0,17,-0.007716049382716034,-0.11111111111111105,0.25,38,0.24836601307189543
10246,21,7.095238095238095,0,20,-0.0039682539682539516,-0.08333333333333331,0.25,44,0.20952380952380953
10247,15,5.366666666666666,0,14,0.07037037037037039,-0.10416666666666669,0.16666666666666669,28,0.26666666666666666
10248,25,8.08,0,24,0.002222222222222242,-0.13888888888888884,0.16666666666666669,52,0.17333333333333334
10249,16,5.875,0,15,0.03211805555555557,-0.11111111111111105,0.25,34,0.2833333333333333
10250,15,5.633333333333334,0,14,0.031481481481481506,-0.13888888888888884,0.16666666666666669,32,0.3047619047619048
10251,18,6.361111111111111,0,17,0.006172839506172861,-0.16666666666666666,0.16666666666666669,38,0.24836601307189543
10252,19,6.605263157894737,0,18,0.031432748538011715,-0.16666666666666663,0.25,40,0.23391812865497075
10253,21,7.095238095238095,0,20,0.0138888888888889,-0.13888888888888884,0.25,44,0.20952380952380953
10254,23,7.586956521739131,0,22,0.004830917874396147,-0.16666666666666663,0.25,48,0.18972332015810275
10255,23,7.673913043478261,0,22,-0.02173913043478259,-0.11111111111111109,0.16666666666666669,50,0.1976284584980237
10256,20,6.95,0,19,0.018750000000000024,-0.11111111111111105,0.25,44,0.23157894736842105
10257,12,4.75,0,11,0.05092592592592594,-0.11111111111111109,0.25,24,0.36363636363636365
10258,20,6.75,0,19,0.03611111111111113,-0.15277777777777776,0.25,40,0.21052631578947367
10259,14,5.25,0,13,0.06250000000000001,-0.08333333333333331,0.16666666666666669,28,0.3076923076923077
10260,12,4.75,0,11,0.06712962962962965,-0.06944444444444442,0.16666666666666669,24,0.36363636363636365
10261,24,8.0,0,23,-0.023726851851851832,-0.13888888888888884,0.25,54,0.1956521739130435
10262,13,5.153846153846154,0,12,0.013888888888888912,-0.08333333333333331,0.16666666666666669,28,0.358974358974359
10263,25,8.16,0,24,-0.016666666666666646,-0.11111111111111109,0.16666666666666669,54,0.18
10264,22,7.340909090909091,0,21,0.0397727272727273,-0.08333333333333333,0.25,46,0.19913419913419914
10265,24,7.916666666666667,0,23,0.005787037037037056,-0.11111111111111109,0.25,52,0.18840579710144928
10266,25,8.24,0,24,0.0012500000000000189,-0.1527777777777777,0.16666666666666669,56,0.18666666666666668
10267,18,6.361111111111111,0,17,1.850371707708594e-17,-0.13888888888888884,0.25,38,0.24836601307189543
10268,25,8.24,0,24,-0.0016666666666666418,-0.13888888888888887,0.16666666666666669,56,0.18666666666666668
10269,19,6.605263157894737,0,18,0.03837719298245616,-0.1527777777777777,0.25,40,0.23391812865497075
10270,25,8.16,0,24,0.012777777777777794,-0.08333333333333331,0.16666666666666669,54,0.18
10271,20,6.85,0,19,-0.006944444444444431,-0.11111111111111105,0.25,42,0.22105263157894736
10272,25,8.08,0,24,0.010000000000000023,-0.13888888888888884,0.25,52,0.17333333333333334
10273,24,7.916666666666667,0,23,0.006365740740740755,-0.16666666666666666,0.25,52,0.18840579710144928
10274,20,6.85,0,19,0.03750000000000001,-0.13888888888888884,0.2916666666666667,42,0.22105263157894736
10275,24,7.916666666666667,0,23,-0.024884259259259245,-0.12499999999999996,0.125,52,0.18840579710144928
10276,21,7.095238095238095,0,20,0.03769841269841273,-0.08333333333333333,0.16666666666666669,44,0.20952380952380953
10277,20,6.85,0,19,0.07708333333333335,-0.11111111111111112,0.2916666666666667,42,0.22105263157894736
10278,16,5.75,0,15,0.029513888888888905,-0.11111111111111105,0.25,32,0.26666666666666666
10279,24,8.0,0,23,0.009259259259259281,-0.11111111111111109,0.16666666666666669,54,0.1956521739130435
10280,22,7.431818181818182,0,21,-0.026515151515151502,-0.13888888888888884,0.16666666666666669,48,0.2077922077922078
10281,17,6.117647058823529,0,16,2.2857532859929692e-17,-0.13888888888888884,0.16666666666666669,36,0.2647058823529412
10282,12,4.75,0,11,0.06481481481481484,-0.08333333333333331,0.25,24,0.36363636363636365
10283,21,7.095238095238095,0,20,0.003968253968253977,-0.14583333333333331,0.25,44,0.20952380952380953
10284,19,6.605263157894737,0,18,0.01973684210526317,-0.11111111111111109,0.25,40,0.23391812865497075
10285,22,7.340909090909091,0,21,0.019412878787878802,-0.12499999999999993,0.16666666666666669,46,0.19913419913419914
10286,14,5.107142857142857,0,13,0.0654761904761905,-0.08333333333333331,0.25,26,0.2857142857142857
10287,25,8.16,0,24,-0.0061111111111110845,-0.11111111111111105,0.16666666666666669,54,0.18
10288,25,8.24,0,24,-0.025555555555555526,-0.11111111111111105,0.16666666666666669,56,0.18666666666666668
10289,24,7.916666666666667,0,23,-0.009837962962962939,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
10290,25,8.24,0,24,-0.005416666666666638,-0.1527777777777777,0.16666666666666669,56,0.18666666666666668
10291,19,6.605263157894737,0,18,0.018274853801169617,-0.11111111111111109,0.25,40,0.23391812865497075
10292,24,7.916666666666667,0,23,-0.021990740740740713,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
10293,11,4.681818181818182,0,10,0.011363636363636371,-0.11111111111111105,0.125,24,0.43636363636363634
10294,18,6.25,0,17,0.059413580246913594,-0.08333333333333331,0.25,36,0.23529411764705882
10295,8,3.75,0,7,0.02430555555555558,-0.04166666666666663,0.16666666666666669,16,0.5714285714285714
10296,24,7.916666666666667,0,23,0.0005787037037037224,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
10297,23,7.760869565217392,0,22,0.02717391304347828,-0.11111111111111105,0.20833333333333337,52,0.20553359683794467
10298,24,7.666666666666667,0,23,0.03472222222222223,-0.041666666666666685,0.25,46,0.16666666666666666
10299,25,8.08,0,24,0.015555555555555566,-0.11111111111111105,0.25,52,0.17333333333333334
10300,12,4.916666666666667,0,11,0.05555555555555558,-0.09722222222222221,0.125,26,0.3939393939393939
10301,25,8.08,0,24,0.007777777777777789,-0.14583333333333331,0.16666666666666669,52,0.17333333333333334
10302,24,7.916666666666667,0,23,0.021412037037037063,-0.11111111111111105,0.25,52,0.18840579710144928
10303,21,7.190476190476191,0,20,0.0026455026455026653,-0.13888888888888887,0.25,46,0.21904761904761905
10304,23,7.673913043478261,0,22,-0.02294685990338162,-0.11111111111111109,0.16666666666666669,50,0.1976284584980237
10305,25,8.16,0,24,0.010000000000000018,-0.11111111111111109,0.25,54,0.18
10306,25,8.24,0,24,-0.02444444444444443,-0.13888888888888884,0.16666666666666669,56,0.18666666666666668
10307,18,6.361111111111111,0,17,0.04841820987654323,-0.11111111111111109,0.25,38,0.24836601307189543
10308,17,6.117647058823529,0,16,0.039215686274509824,-0.08333333333333331,0.16666666666666669,36,0.2647058823529412
10309,11,4.5,0,10,0.02272727272727275,-0.08333333333333326,0.25,22,0.4
10310,20,6.85,0,19,0.03055555555555557,-0.12499999999999996,0.25,42,0.22105263157894736
10311,23,7.586956521739131,0,22,-0.0012077294685990175,-0.11111111111111105,0.16666666666666669,48,0.18972332015810275
10312,18,6.361111111111111,0,17,-0.0030864197530863996,-0.11111111111111105,0.25,38,0.24836601307189543
10313,25,8.24,0,24,0.001111111111111126,-0.11111111111111109,0.25,56,0.18666666666666668
10314,25,8.16,0,24,-0.016666666666666646,-0.11111111111111105,0.25,54,0.18
10315,24,7.916666666666667,0,23,-0.0017361111111110882,-0.08333333333333333,0.25,52,0.18840579710144928
10316,23,7.586956521739131,0,22,0.02113526570048312,-0.12499999999999993,0.16666666666666669,48,0.18972332015810275
10317,20,6.85,0,19,0.01875000000000002,-0.11111111111111105,0.25,42,0.22105263157894736
10318,24,8.0,0,23,-0.028356481481481465,-0.11111111111111105,0.16666666666666669,54,0.1956521739130435
10319,22,7.431818181818182,0,21,-0.023989898989898974,-0.11111111111111105,0.25,48,0.2077922077922078
10320,10,4.25,0,9,0.1291666666666667,-0.04166666666666665,0.25,20,0.4444444444444444
10321,22,7.5227272727272725,0,21,0.013888888888888907,-0.08333333333333333,0.16666666666666669,50,0.21645021645021645
10322,24,7.833333333333333,0,23,0.0334201388888889,-0.1805555555555555,0.25,50,0.18115942028985507
10323,16,5.75,0,15,0.0277777777777778,-0.08333333333333331,0.16666666666666669,32,0.26666666666666666
10324,24,7.916666666666667,0,23,-0.005208333333333311,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
10325,23,7.673913043478261,0,22,0.02294685990338168,-0.16666666666666663,0.16666666666666669,50,0.1976284584980237
10326,19,6.605263157894737,0,18,0.049342105263157916,-0.10416666666666663,0.16666666666666669,40,0.23391812865497075
10327,15,5.5,0,14,0.029629629629629655,-0.08333333333333331,0.25,30,0.2857142857142857
10328,20,6.75,0,19,0.03750000000000001,-0.13888888888888884,0.25,40,0.21052631578947367
10329,23,7.586956521739131,0,22,0.0489130434782609,-0.0972222222222222,0.25,48,0.18972332015810275
10330,24,7.833333333333333,0,23,0.013888888888888904,-0.16666666666666663,0.16666666666666669,50,0.18115942028985507
10331,10,4.45,0,9,0.002777777777777815,-0.055555555555555504,0.16666666666666669,22,0.4888888888888889
10332,15,5.5,0,14,0.04351851851851854,-0.16666666666666663,0.16666666666666669,30,0.2857142857142857
10333,19,6.5,0,18,0.059941520467836275,-0.10416666666666669,0.25,38,0.2222222222222222
10334,22,7.431818181818182,0,21,0.021622474747474776,-0.10416666666666659,0.16666666666666669,48,0.2077922077922078
10335,25,8.16,0,24,0.015555555555555576,-0.11111111111111105,0.25,54,0.18
10336,25,8.08,0,24,0.020000000000000007,-0.11111111111111105,0.25,52,0.17333333333333334
10337,22,7.25,0,21,0.029671717171717186,-0.12499999999999996,0.25,44,0.19047619047619047
10338,25,8.08,0,24,0.010000000000000024,-0.13888888888888884,0.25,52,0.17333333333333334
10339,24,7.833333333333333,0,23,0.020833333333333356,-0.11111111111111109,0.16666666666666669,50,0.18115942028985507
10340,24,7.833333333333333,0,23,0.03009259259259262,-0.11111111111111105,0.25,50,0.18115942028985507
10341,21,7.095238095238095,0,20,0.015873015873015896,-0.16666666666666663,0.16666666666666669,44,0.20952380952380953
10342,17,6.117647058823529,0,16,0.04575163398692812,-0.08333333333333327,0.16666666666666669,36,0.2647058823529412
10343,18,6.472222222222222,0,17,-0.00925925925925924,-0.11111111111111105,0.25,40,0.26143790849673204
10344,23,7.586956521739131,0,22,0.03200483091787442,-0.13888888888888884,0.25,48,0.18972332015810275
10345,21,7.190476190476191,0,20,0.001984126984127005,-0.13888888888888884,0.16666666666666669,46,0.21904761904761905
10346,22,7.5227272727272725,0,21,-0.01404671717171715,-0.13888888888888887,0.25,50,0.21645021645021645
10347,21,7.095238095238095,0,20,0.02380952380952383,-0.12499999999999993,0.16666666666666669,44,0.20952380952380953
10348,20,6.95,0,19,0.017361111111111133,-0.08333333333333333,0.25,44,0.23157894736842105
10349,23,7.586956521739131,0,22,-0.0024154589371980445,-0.11111111111111105,0.16666666666666669,48,0.18972332015810275
10350,24,7.916666666666667,0,23,-0.0005787037037036855,-0.11111111111111105,0.25,52,0.18840579710144928
10351,20,6.85,0,19,0.043055555555555576,-0.08333333333333331,0.25,42,0.22105263157894736
10352,24,7.833333333333333,0,23,-0.004629629629629618,-0.13888888888888884,0.16666666666666669,50,0.18115942028985507
10353,15,5.633333333333334,0,14,0.031481481481481506,-0.13888888888888884,0.25,32,0.3047619047619048
10354,23,7.586956521739131,0,22,0.026570048309178772,-0.11111111111111109,0.16666666666666669,48,0.18972332015810275
10355,24,7.916666666666667,0,23,-0.010995370370370352,-0.12499999999999993,0.125,52,0.18840579710144928
10356,25,8.24,0,24,-0.025555555555555536,-0.11111111111111105,0.16666666666666669,56,0.18666666666666668
10357,25,8.08,0,24,0.010000000000000023,-0.11111111111111105,0.25,52,0.17333333333333334
10358,23,7.673913043478261,0,22,0.026570048309178765,-0.13888888888888884,0.25,50,0.1976284584980237
10359,24,7.916666666666667,0,23,-0.014467592592592568,-0.12499999999999996,0.25,52,0.18840579710144928
10360,23,7.673913043478261,0,22,-0.02173913043478259,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
10361,19,6.7105263157894735,0,18,0.02119883040935674,-0.11111111111111105,0.16666666666666669,42,0.24561403508771928
10362,15,5.633333333333334,0,14,0.08981481481481483,-0.11111111111111105,0.2916666666666667,32,0.3047619047619048
10363,25,8.24,0,24,0.010555555555555585,-0.13888888888888884,0.25,56,0.18666666666666668
10364,24,8.0,0,23,-0.025462962962962948,-0.11111111111111112,0.16666666666666669,54,0.1956521739130435
10365,20,6.85,0,19,0.026388888888888913,-0.11111111111111105,0.25,42,0.22105263157894736
10366,25,8.16,0,24,0.020000000000000028,-0.11111111111111105,0.25,54,0.18
10367,15,5.633333333333334,0,14,0.029629629629629655,-0.08333333333333333,0.16666666666666669,32,0.3047619047619048
10368,24,7.75,0,23,0.03240740740740742,-0.1527777777777777,0.25,48,0.17391304347826086
10369,19,6.605263157894737,0,18,0.029239766081871357,-0.13888888888888884,0.25,40,0.23391812865497075
10370,20,6.95,0,19,-0.004861111111111089,-0.11111111111111105,0.16666666666666669,44,0.23157894736842105
10371,11,4.681818181818182,0,10,0.02272727272727276,-0.08333333333333333,0.16666666666666669,24,0.43636363636363634
10372,16,6.0,0,15,0.03906250000000003,-0.055555555555555546,0.16666666666666669,36,0.3
10373,23,7.673913043478261,0,22,-0.004227053140096596,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
10374,23,7.586956521739131,0,22,0.023550724637681174,-0.13888888888888884,0.25,48,0.18972332015810275
10375,13,5.0,0,12,0.04487179487179489,-0.13888888888888884,0.25,26,0.3333333333333333
10376,15,5.5,0,14,0.011111111111111117,-0.08333333333333326,0.25,30,0.2857142857142857
10377,20,6.75,0,19,0.047916666666666684,-0.08333333333333331,0.25,40,0.21052631578947367
10378,22,7.431818181818182,0,21,-0.007102272727272712,-0.11111111111111105,0.25,48,0.2077922077922078
10379,18,6.25,0,17,0.0455246913580247,-0.13888888888888887,0.25,36,0.23529411764705882
10380,24,8.0,0,23,-0.008101851851851825,-0.11111111111111109,0.16666666666666669,54,0.1956521739130435
10381,25,8.16,0,24,0.021666666666666688,-0.13888888888888884,0.25,54,0.18
10382,19,6.5,0,18,0.029239766081871357,-0.11111111111111105,0.25,38,0.2222222222222222
10383,17,6.0,0,16,0.01960784313725492,-0.08333333333333331,0.16666666666666669,34,0.25
10384,18,6.361111111111111,0,17,2.4671622769447922e-17,-0.13888888888888884,0.16666666666666669,38,0.24836601307189543
10385,18,6.361111111111111,0,17,0.028549382716049416,-0.11111111111111105,0.16666666666666669,38,0.24836601307189543
10386,23,7.586956521739131,0,22,1.206764157201257e-17,-0.14583333333333331,0.16666666666666669,48,0.18972332015810275
10387,25,8.08,0,24,0.012222222222222245,-0.13888888888888884,0.25,52,0.17333333333333334
10388,11,4.5,0,10,0.029040404040404047,-0.15277777777777776,0.16666666666666669,22,0.4
10389,24,7.833333333333333,0,23,0.00868055555555557,-0.12499999999999993,0.16666666666666669,50,0.18115942028985507
10390,25,8.24,0,24,-0.021666666666666647,-0.13888888888888884,0.16666666666666669,56,0.18666666666666668
10391,17,6.0,0,16,0.026960784313725502,-0.12499999999999996,0.25,34,0.25
10392,24,7.916666666666667,0,23,-0.005787037037037014,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
10393,21,7.095238095238095,0,20,0.03968253968253971,-0.08333333333333331,0.25,44,0.20952380952380953
10394,22,7.431818181818182,0,21,0.0018939393939394137,-0.15277777777777776,0.25,48,0.2077922077922078
10395,24,8.0,0,23,-0.030092592592592577,-0.13888888888888884,0.125,54,0.1956521739130435
10396,24,7.916666666666667,0,23,0.006365740740740761,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
10397,22,7.431818181818182,0,21,0.017676767676767704,-0.08333333333333333,0.16666666666666669,48,0.2077922077922078
10398,19,6.605263157894737,0,18,0.0409356725146199,-0.08333333333333331,0.16666666666666669,40,0.23391812865497075
10399,25,8.16,0,24,-0.009444444444444424,-0.11111111111111105,0.16666666666666669,54,0.18
10400,20,6.85,0,19,-0.0069444444444444284,-0.11111111111111105,0.16666666666666669,42,0.22105263157894736
10401,22,7.431818181818182,0,21,0.023674242424242434,-0.08333333333333333,0.25,48,0.2077922077922078
10402,20,6.85,0,19,-0.0027777777777777623,-0.1527777777777777,0.16666666666666669,42,0.22105263157894736
10403,21,7.190476190476191,0,20,0.052910052910052935,-0.11111111111111105,0.2916666666666667,46,0.21904761904761905
10404,16,5.875,0,15,-0.0034722222222222047,-0.16666666666666663,0.16666666666666669,34,0.2833333333333333
10405,22,7.340909090909091,0,21,0.01262626262626265,-0.16666666666666666,0.25,46,0.19913419913419914
10406,23,7.673913043478261,0,22,-0.0024154589371980506,-0.11111111111111109,0.16666666666666669,50,0.1976284584980237
10407,25,8.08,0,24,0.0022222222222222365,-0.11111111111111105,0.25,52,0.17333333333333334
10408,22,7.431818181818182,0,21,-0.006313131313131296,-0.16666666666666666,0.25,48,0.2077922077922078
10409,25,8.16,0,24,-0.02444444444444443,-0.11111111111111105,0.16666666666666669,54,0.18
10410,25,8.24,0,24,-0.029583333333333305,-0.11111111111111105,0.16666666666666669,56,0.18666666666666668
10411,20,6.75,0,19,0.04097222222222224,-0.041666666666666685,0.25,40,0.21052631578947367
10412,10,4.05,0,9,0.10277777777777779,-0.06944444444444443,0.25,18,0.4
10413,21,7.095238095238095,0,20,0.0003306878306878401,-0.11111111111111105,0.16666666666666669,44,0.20952380952380953
10414,20,6.95,0,19,-0.004861111111111082,-0.13888888888888887,0.16666666666666669,44,0.23157894736842105
10415,18,6.361111111111111,0,17,1.5419764230904953e-17,-0.13888888888888887,0.25,38,0.24836601307189543
10416,25,8.16,0,24,-0.02444444444444443,-0.11111111111111105,0.16666666666666669,54,0.18
10417,24,7.833333333333333,0,23,-0.006944444444444429,-0.08333333333333331,0.16666666666666669,50,0.18115942028985507
10418,15,5.633333333333334,0,14,-0.014814814814814796,-0.11111111111111105,0.16666666666666669,32,0.3047619047619048
10419,20,6.75,0,19,0.056944444444444464,-0.0694444444444444,0.25,40,0.21052631578947367
10420,20,6.75,0,19,0.026388888888888896,-0.10416666666666669,0.25,40,0.21052631578947367
10421,19,6.5,0,18,0.07017543859649127,-0.11111111111111105,0.25,38,0.2222222222222222
10422,25,8.16,0,24,0.015555555555555574,-0.11111111111111105,0.16666666666666669,54,0.18
10423,19,6.605263157894737,0,18,0.02997076023391816,-0.13888888888888884,0.25,40,0.23391812865497075
10424,24,7.833333333333333,0,23,0.002314814814814834,-0.11111111111111109,0.16666666666666669,50,0.18115942028985507
10425,25,8.16,0,24,-0.006666666666666647,-0.13888888888888884,0.16666666666666669,54,0.18
10426,22,7.431818181818182,0,21,0.0037878787878788097,-0.11111111111111105,0.25,48,0.2077922077922078
10427,25,8.24,0,24,-0.023888888888888866,-0.11111111111111105,0.16666666666666669,56,0.18666666666666668
10428,23,7.673913043478261,0,22,-0.0012077294685990101,-0.11111111111111105,0.25,50,0.1976284584980237
10429,10,4.05,0,9,0.08333333333333337,-0.08333333333333331,0.16666666666666669,18,0.4
10430,25,8.24,0,24,-0.026111111111111095,-0.14583333333333331,0.125,56,0.18666666666666668
10431,13,5.153846153846154,0,12,0.05555555555555558,-0.11111111111111105,0.2916666666666667,28,0.358974358974359
10432,22,7.340909090909091,0,21,0.015782828282828298,-0.11111111111111105,0.25,46,0.19913419913419914
10433,19,6.605263157894737,0,18,0.0021929824561403694,-0.13888888888888884,0.16666666666666669,40,0.23391812865497075
10434,25,8.16,0,24,-0.016666666666666653,-0.13888888888888887,0.25,54,0.18
10435,22,7.431818181818182,0,21,-0.016414141414141395,-0.13888888888888887,0.16666666666666669,48,0.2077922077922078
10436,24,7.916666666666667,0,23,0.0011574074074074334,-0.11111111111111109,0.16666666666666669,52,0.18840579710144928
10437,21,7.190476190476191,0,20,-0.02248677248677247,-0.13888888888888887,0.25,46,0.21904761904761905
10438,23,7.586956521739131,0,22,0.0036231884057971236,-0.13888888888888884,0.16666666666666669,48,0.18972332015810275
10439,6,2.9166666666666665,0,6,0.1388888888888889,1.850371707708594e-17,0.25,10,0.6666666666666666
10440,25,8.08,0,24,0.003333333333333347,-0.11111111111111105,0.25,52,0.17333333333333334
10441,23,7.673913043478261,0,22,0.012681159420289887,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
10442,14,5.25,0,13,0.06051587301587306,-0.08333333333333331,0.25,28,0.3076923076923077
10443,25,8.24,0,24,-0.0009722222222221999,-0.18055555555555555,0.16666666666666669,56,0.18666666666666668
10444,24,7.916666666666667,0,23,0.007523148148148162,-0.11111111111111105,0.25,52,0.18840579710144928
10445,23,7.586956521739131,0,22,0.031400966183574894,-0.11111111111111105,0.25,48,0.18972332015810275
10446,20,6.85,0,19,-0.0013888888888888757,-0.11111111111111109,0.25,42,0.22105263157894736
10447,25,8.16,0,24,0.012777777777777803,-0.11111111111111105,0.16666666666666669,54,0.18
10448,22,7.431818181818182,0,21,0.0006313131313131544,-0.11111111111111109,0.16666666666666669,48,0.2077922077922078
10449,24,7.916666666666667,0,23,-0.0011574074074073837,-0.08333333333333331,0.25,52,0.18840579710144928
10450,24,7.833333333333333,0,23,0.008101851851851869,-0.16666666666666663,0.25,50,0.18115942028985507
10451,25,8.24,0,24,-0.01777777777777776,-0.12499999999999993,0.25,56,0.18666666666666668
10452,24,7.916666666666667,0,23,-0.0005787037037036877,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
10453,21,7.095238095238095,0,20,0.009259259259259285,-0.13888888888888884,0.25,44,0.20952380952380953
10454,24,7.916666666666667,0,23,0.03819444444444447,-0.11111111111111112,0.2916666666666667,52,0.18840579710144928
10455,24,7.916666666666667,0,23,-0.017361111111111088,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
10456,14,5.25,0,13,0.023809523809523826,-0.08333333333333326,0.25,28,0.3076923076923077
10457,17,6.117647058823529,0,16,0.01797385620915035,-0.08333333333333333,0.25,36,0.2647058823529412
10458,22,7.340909090909091,0,21,0.020833333333333353,-0.11111111111111105,0.25,46,0.19913419913419914
10459,22,7.340909090909091,0,21,0.0018939393939394074,-0.12499999999999996,0.25,46,0.19913419913419914
10460,21,7.0,0,20,0.038359788359788385,-0.1527777777777777,0.25,42,0.2
10461,17,6.0,0,16,0.05800653594771245,-0.08333333333333331,0.25,34,0.25
10462,25,8.16,0,24,0.006666666666666687,-0.13888888888888884,0.25,54,0.18
10463,22,7.340909090909091,0,21,0.01704545454545456,-0.18055555555555555,0.16666666666666669,46,0.19913419913419914
10464,23,7.586956521739131,0,22,0.0012077294685990513,-0.13888888888888884,0.16666666666666669,48,0.18972332015810275
10465,25,8.16,0,24,-0.0005555555555555358,-0.11111111111111105,0.25,54,0.18
10466,15,5.5,0,14,0.08703703703703707,-0.08333333333333331,0.2916666666666667,30,0.2857142857142857
10467,23,7.673913043478261,0,22,-0.0006038647342994991,-0.12499999999999993,0.16666666666666669,50,0.1976284584980237
10468,20,6.95,0,19,0.017187500000000022,-0.1944444444444444,0.16666666666666669,44,0.23157894736842105
10469,20,6.85,0,19,0.028472222222222242,-0.11111111111111105,0.25,42,0.22105263157894736
10470,21,7.190476190476191,0,20,-0.02910052910052908,-0.11111111111111105,0.25,46,0.21904761904761905
10471,24,7.75,0,23,0.04976851851851854,-0.10416666666666663,0.16666666666666669,48,0.17391304347826086
10472,25,8.24,0,24,0.01722222222222225,-0.08333333333333333,0.16666666666666669,56,0.18666666666666668
10473,22,7.431818181818182,0,21,0.012941919191919206,-0.11111111111111105,0.25,48,0.2077922077922078
10474,22,7.5227272727272725,0,21,-0.012468434343434316,-0.1527777777777777,0.25,50,0.21645021645021645
10475,12,4.916666666666667,0,11,0.008101851851851881,-0.11111111111111105,0.16666666666666669,26,0.3939393939393939
10476,24,7.916666666666667,0,23,-0.00925925925925924,-0.08333333333333331,0.25,52,0.18840579710144928
10477,18,6.25,0,17,0.04166666666666669,-0.13888888888888884,0.25,36,0.23529411764705882
10478,18,6.25,0,17,0.03086419753086421,-0.11111111111111105,0.25,36,0.23529411764705882
10479,17,6.117647058823529,0,16,0.013888888888888909,-0.0625,0.25,36,0.2647058823529412
10480,24,8.0,0,23,-0.010416666666666649,-0.11458333333333334,0.125,54,0.1956521739130435
10481,20,6.75,0,19,0.03333333333333335,-0.13888888888888887,0.25,40,0.21052631578947367
10482,22,7.340909090909091,0,21,0.03345959595959598,-0.13888888888888884,0.25,46,0.19913419913419914
10483,20,6.85,0,19,0.027083333333333348,-0.13888888888888884,0.16666666666666669,42,0.22105263157894736
10484,24,7.833333333333333,0,23,1.61907524424502e-17,-0.13888888888888884,0.16666666666666669,50,0.18115942028985507
10485,23,7.586956521739131,0,22,0.04559178743961354,-0.18055555555555555,0.25,48,0.18972332015810275
10486,25,8.16,0,24,-0.008888888888888866,-0.13888888888888887,0.25,54,0.18
10487,22,7.340909090909091,0,21,0.018308080808080825,-0.13888888888888887,0.16666666666666669,46,0.19913419913419914
10488,23,7.673913043478261,0,22,-0.007850241545893704,-0.11111111111111109,0.16666666666666669,50,0.1976284584980237
10489,20,6.85,0,19,0.030555555555555575,-0.08333333333333326,0.2916666666666667,42,0.22105263157894736
10490,21,7.095238095238095,0,20,0.041666666666666685,-0.0972222222222222,0.16666666666666669,44,0.20952380952380953
10491,23,7.673913043478261,0,22,0.0042270531400966415,-0.16666666666666663,0.16666666666666669,50,0.1976284584980237
