,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
819,23,2.0869565217391304,1,3,0.08816425120772954,-0.16666666666666652,0.33333333333333337,48,0.18972332015810275
820,24,2.0833333333333335,1,4,0.01851851851851859,-0.2222222222222221,0.5,50,0.18115942028985507
821,21,2.0952380952380953,1,3,-0.005291005291005209,-0.2222222222222221,0.33333333333333337,44,0.20952380952380953
822,24,2.1666666666666665,1,3,-0.004629629629629574,-0.2222222222222221,0.5,52,0.18840579710144928
823,19,2.0,1,4,0.06725146198830413,-0.2777777777777777,0.5,38,0.2222222222222222
824,22,2.0,1,4,0.0656565656565657,-0.24999999999999986,0.33333333333333337,44,0.19047619047619047
825,12,2.0,1,3,0.08333333333333338,-0.2777777777777777,0.5,24,0.36363636363636365
826,23,2.0869565217391304,1,3,0.024154589371980763,-0.2777777777777777,0.33333333333333337,48,0.18972332015810275
827,24,2.0833333333333335,1,4,-0.0034722222222221544,-0.24999999999999986,0.33333333333333337,50,0.18115942028985507
828,20,2.1,1,3,0.052777777777777854,-0.2777777777777777,0.33333333333333337,42,0.22105263157894736
829,23,2.0869565217391304,1,3,0.04468599033816433,-0.16666666666666652,0.5,48,0.18972332015810275
830,20,2.2,1,3,0.037500000000000075,-0.2222222222222221,0.33333333333333337,44,0.23157894736842105
831,21,2.0952380952380953,1,4,0.10052910052910058,-0.3055555555555554,0.5833333333333334,44,0.20952380952380953
832,23,2.0869565217391304,1,3,0.01690821256038655,-0.2777777777777777,0.33333333333333337,48,0.18972332015810275
833,20,2.1,1,4,0.0472222222222223,-0.20833333333333326,0.33333333333333337,42,0.22105263157894736
834,24,2.0833333333333335,1,4,0.019675925925925986,-0.2777777777777777,0.33333333333333337,50,0.18115942028985507
835,22,2.090909090909091,1,4,0.022727272727272787,-0.3055555555555554,0.5,46,0.19913419913419914
836,19,2.210526315789474,1,3,-0.019005847953216307,-0.2777777777777777,0.33333333333333337,42,0.24561403508771928
837,24,2.1666666666666665,1,3,-0.015046296296296205,-0.16666666666666652,0.33333333333333337,52,0.18840579710144928
838,21,2.0,1,4,0.04232804232804238,-0.2222222222222221,0.33333333333333337,42,0.2
839,24,2.0833333333333335,1,4,0.0868055555555556,-0.2777777777777777,0.33333333333333337,50,0.18115942028985507
840,17,2.0,1,3,0.05555555555555561,-0.2222222222222221,0.5,34,0.25
841,18,2.0,1,4,0.10493827160493835,-0.16666666666666652,0.5,36,0.23529411764705882
842,20,2.1,1,3,-0.024999999999999932,-0.16666666666666652,0.33333333333333337,42,0.22105263157894736
843,22,2.090909090909091,1,4,0.040404040404040456,-0.361111111111111,0.33333333333333337,46,0.19913419913419914
844,15,2.1333333333333333,1,3,-0.025925925925925863,-0.2222222222222221,0.33333333333333337,32,0.3047619047619048
845,21,2.1904761904761907,1,3,0.034391534391534466,-0.1666666666666666,0.5,46,0.21904761904761905
846,24,2.1666666666666665,1,3,0.001157407407407475,-0.2222222222222221,0.33333333333333337,52,0.18840579710144928
847,23,2.1739130434782608,1,3,0.008454106280193307,-0.2777777777777777,0.5,50,0.1976284584980237
848,17,2.0,1,3,0.05228758169934648,-0.2222222222222221,0.33333333333333337,34,0.25
849,24,2.0833333333333335,1,4,0.011574074074074134,-0.2222222222222221,0.33333333333333337,50,0.18115942028985507
850,24,2.0833333333333335,1,3,0.06018518518518523,-0.2777777777777777,0.5,50,0.18115942028985507
851,14,2.0,1,3,0.1468253968253969,-0.22222222222222218,0.5,28,0.3076923076923077
852,24,2.1666666666666665,1,3,0.0023148148148148993,-0.2222222222222221,0.5,52,0.18840579710144928
853,24,2.0,1,4,0.04861111111111117,-0.16666666666666652,0.33333333333333337,48,0.17391304347826086
854,14,2.0,1,3,0.0833333333333334,-0.2777777777777777,0.5,28,0.3076923076923077
855,23,2.0869565217391304,1,3,0.0024154589371981556,-0.2222222222222221,0.33333333333333337,48,0.18972332015810275
856,23,2.0869565217391304,1,3,-0.002415458937198001,-0.16666666666666652,0.33333333333333337,48,0.18972332015810275
857,19,2.0,1,3,0.05555555555555563,-0.2222222222222221,0.5,38,0.2222222222222222
858,23,2.0869565217391304,1,4,0.008454106280193304,-0.2222222222222221,0.33333333333333337,48,0.18972332015810275
859,24,2.0833333333333335,1,4,0.0011574074074074611,-0.3055555555555554,0.33333333333333337,50,0.18115942028985507
860,20,2.2,1,3,-0.020833333333333266,-0.2222222222222221,0.33333333333333337,44,0.23157894736842105
861,23,2.0869565217391304,1,3,0.007246376811594274,-0.33333333333333326,0.33333333333333337,48,0.18972332015810275
862,23,2.1739130434782608,1,4,-0.014492753623188335,-0.2222222222222221,0.33333333333333337,50,0.1976284584980237
863,16,2.0,1,3,0.06944444444444452,-0.2222222222222221,0.5,32,0.26666666666666666
864,25,2.08,1,3,0.015555555555555642,-0.2222222222222221,0.5,52,0.17333333333333334
865,25,2.08,1,3,0.004444444444444517,-0.2222222222222221,0.33333333333333337,52,0.17333333333333334
866,21,2.0,1,3,0.0661375661375662,-0.2777777777777777,0.33333333333333337,42,0.2
867,25,2.08,1,3,0.028888888888888974,-0.2222222222222221,0.5,52,0.17333333333333334
868,19,2.1052631578947367,1,3,-0.017543859649122723,-0.16666666666666652,0.33333333333333337,40,0.23391812865497075
869,19,2.1052631578947367,1,3,0.03362573099415213,-0.16666666666666652,0.5,40,0.23391812865497075
870,25,2.16,1,3,-0.04222222222222214,-0.2222222222222221,0.33333333333333337,54,0.18
871,18,2.111111111111111,1,3,0.06635802469135808,-0.2777777777777777,0.5,38,0.24836601307189543
872,24,2.1666666666666665,1,3,-0.008101851851851787,-0.2222222222222221,0.33333333333333337,52,0.18840579710144928
873,20,2.0,1,3,0.04444444444444451,-0.16666666666666652,0.33333333333333337,40,0.21052631578947367
874,18,2.111111111111111,1,3,0.0462962962962964,-0.2222222222222221,0.33333333333333337,38,0.24836601307189543
875,19,2.1052631578947367,1,3,0.05847953216374278,-0.33333333333333326,0.33333333333333337,40,0.23391812865497075
876,20,2.0,1,4,0.055555555555555615,-0.2222222222222221,0.33333333333333337,40,0.21052631578947367
877,25,2.08,1,4,0.0022222222222222855,-0.2222222222222221,0.5,52,0.17333333333333334
878,20,2.0,1,3,0.06388888888888895,-0.2222222222222221,0.5,40,0.21052631578947367
879,24,2.1666666666666665,1,3,0.002314814814814898,-0.22222222222222224,0.33333333333333337,52,0.18840579710144928
880,17,2.0,1,3,0.05228758169934648,-0.16666666666666652,0.33333333333333337,34,0.25
881,22,2.090909090909091,1,3,0.037878787878787956,-0.16666666666666652,0.33333333333333337,46,0.19913419913419914
882,24,2.0833333333333335,1,3,0.03009259259259267,-0.2222222222222221,0.5,50,0.18115942028985507
883,25,2.16,1,3,-0.03333333333333325,-0.2777777777777777,0.33333333333333337,54,0.18
884,21,2.0952380952380953,1,4,0.043320105820105884,-0.2222222222222221,0.33333333333333337,44,0.20952380952380953
885,22,2.090909090909091,1,3,0.03535353535353542,-0.16666666666666652,0.33333333333333337,46,0.19913419913419914
886,23,2.0869565217391304,1,3,0.0024154589371981556,-0.2222222222222221,0.33333333333333337,48,0.18972332015810275
887,24,2.1666666666666665,1,4,-0.0023148148148147327,-0.24999999999999986,0.33333333333333337,52,0.18840579710144928
888,17,2.1176470588235294,1,3,0.060457516339869344,-0.2222222222222221,0.33333333333333337,36,0.2647058823529412
889,25,2.08,1,3,0.02000000000000008,-0.2777777777777777,0.5,52,0.17333333333333334
890,23,2.0869565217391304,1,4,0.033816425120773,-0.2222222222222221,0.33333333333333337,48,0.18972332015810275
891,21,2.0952380952380953,1,3,0.03306878306878314,-0.2222222222222221,0.33333333333333337,44,0.20952380952380953
892,23,2.0869565217391304,1,4,0.05253623188405802,-0.22916666666666663,0.33333333333333337,48,0.18972332015810275
893,24,2.0833333333333335,1,3,0.01388888888888896,-0.2777777777777777,0.5,50,0.18115942028985507
894,25,2.08,1,3,0.006666666666666732,-0.2777777777777777,0.33333333333333337,52,0.17333333333333334
895,24,2.0833333333333335,1,4,0.030092592592592657,-0.16666666666666652,0.33333333333333337,50,0.18115942028985507
896,20,2.0,1,3,0.04166666666666673,-0.16666666666666652,0.5,40,0.21052631578947367
897,18,2.111111111111111,1,3,0.044753086419753146,-0.2222222222222221,0.33333333333333337,38,0.24836601307189543
898,22,2.090909090909091,1,3,0.025252525252525335,-0.2222222222222221,0.5,46,0.19913419913419914
899,23,2.0869565217391304,1,4,0.07367149758454114,-0.20833333333333326,0.33333333333333337,48,0.18972332015810275
900,25,2.08,1,3,0.03666666666666672,-0.2222222222222221,0.5,52,0.17333333333333334
901,24,2.1666666666666665,1,3,7.170190367370803e-17,-0.2222222222222221,0.33333333333333337,52,0.18840579710144928
902,25,2.08,1,4,0.04888888888888895,-0.2222222222222221,0.5,52,0.17333333333333334
903,25,2.08,1,3,0.004444444444444509,-0.2222222222222221,0.5,52,0.17333333333333334
904,23,2.0869565217391304,1,3,-0.002415458937198001,-0.2222222222222221,0.33333333333333337,48,0.18972332015810275
905,19,2.1052631578947367,1,3,0.036549707602339256,-0.2222222222222221,0.33333333333333337,40,0.23391812865497075
906,25,2.16,1,4,-0.0177777777777777,-0.3055555555555554,0.33333333333333337,54,0.18
907,24,2.0833333333333335,1,3,0.04166666666666672,-0.2222222222222221,0.33333333333333337,50,0.18115942028985507
908,21,2.0952380952380953,1,3,0.05687830687830693,-0.33333333333333326,0.5,44,0.20952380952380953
909,25,2.08,1,3,0.011111111111111197,-0.2222222222222221,0.33333333333333337,52,0.17333333333333334
910,23,2.1739130434782608,1,3,-0.010869565217391228,-0.2222222222222221,0.33333333333333337,50,0.1976284584980237
911,24,2.0833333333333335,1,4,0.010416666666666725,-0.3055555555555554,0.33333333333333337,50,0.18115942028985507
912,23,2.0,1,4,0.04347826086956528,-0.20833333333333326,0.5,46,0.18181818181818182
913,23,2.0869565217391304,1,3,0.007246376811594274,-0.2222222222222221,0.33333333333333337,48,0.18972332015810275
914,21,2.1904761904761907,1,3,0.005291005291005362,-0.2777777777777777,0.5,46,0.21904761904761905
915,23,2.0,1,4,0.05434782608695656,-0.24999999999999986,0.5,46,0.18181818181818182
916,21,2.0952380952380953,1,3,0.01058201058201065,-0.2777777777777777,0.33333333333333337,44,0.20952380952380953
917,23,2.0869565217391304,1,4,0.02294685990338171,-0.3055555555555554,0.5,48,0.18972332015810275
918,25,2.16,1,3,-0.012222222222222148,-0.2222222222222221,0.33333333333333337,54,0.18
919,22,2.090909090909091,1,3,0.012626262626262713,-0.2777777777777777,0.5,46,0.19913419913419914
920,23,2.0,1,4,0.0483091787439614,-0.2222222222222221,0.33333333333333337,46,0.18181818181818182
921,22,2.0,1,4,0.04292929292929297,-0.2222222222222221,0.33333333333333337,44,0.19047619047619047
922,21,2.0952380952380953,1,4,0.05125661375661382,-0.2222222222222221,0.5,44,0.20952380952380953
923,24,2.0833333333333335,1,3,0.020833333333333415,-0.2777777777777777,0.5,50,0.18115942028985507
924,15,2.0,1,3,0.05925925925925933,-0.16666666666666652,0.5,30,0.2857142857142857
925,23,2.0869565217391304,1,3,0.01449275362318849,-0.2222222222222221,0.33333333333333337,48,0.18972332015810275
926,23,2.1739130434782608,1,4,0.06461352657004839,-0.24999999999999986,0.5,50,0.1976284584980237
927,24,2.0833333333333335,1,4,0.0046296296296296875,-0.2222222222222221,0.5,50,0.18115942028985507
928,25,2.16,1,3,-0.0066666666666665856,-0.2222222222222221,0.33333333333333337,54,0.18
929,24,2.0833333333333335,1,4,0.008680555555555608,-0.24999999999999986,0.33333333333333337,50,0.18115942028985507
930,21,2.0952380952380953,1,3,-0.002645502645502578,-0.2222222222222221,0.33333333333333337,44,0.20952380952380953
931,20,2.1,1,3,-0.016666666666666587,-0.16666666666666652,0.33333333333333337,42,0.22105263157894736
932,23,2.0869565217391304,1,3,0.019323671497584623,-0.2222222222222221,0.5,48,0.18972332015810275
933,24,2.0833333333333335,1,4,0.04282407407407413,-0.24999999999999986,0.33333333333333337,50,0.18115942028985507
934,23,2.0869565217391304,1,4,0.07367149758454113,-0.2777777777777777,0.5,48,0.18972332015810275
935,25,2.16,1,3,0.00222222222222231,-0.2222222222222221,0.33333333333333337,54,0.18
936,20,2.0,1,4,0.1229166666666667,-0.1875,0.5,40,0.21052631578947367
937,20,2.1,1,3,0.011111111111111183,-0.33333333333333326,0.33333333333333337,42,0.22105263157894736
938,25,2.08,1,4,0.06666666666666672,-0.16666666666666652,0.33333333333333337,52,0.17333333333333334
939,22,2.090909090909091,1,3,0.05555555555555564,-0.2777777777777777,0.5,46,0.19913419913419914
940,25,2.08,1,4,0.03444444444444451,-0.20833333333333326,0.33333333333333337,52,0.17333333333333334
941,23,2.0869565217391304,1,4,0.025362318840579746,-0.2222222222222221,0.33333333333333337,48,0.18972332015810275
942,24,2.1666666666666665,1,4,0.06481481481481488,-0.3055555555555554,0.41666666666666674,52,0.18840579710144928
943,25,2.16,1,3,-0.044444444444444356,-0.2222222222222221,0.33333333333333337,54,0.18
944,18,2.111111111111111,1,3,0.08179012345679021,-0.2222222222222221,0.5,38,0.24836601307189543
945,24,2.0,1,4,0.07407407407407413,-0.2777777777777777,0.33333333333333337,48,0.17391304347826086
946,24,2.0833333333333335,1,3,0.03009259259259267,-0.2222222222222221,0.5,50,0.18115942028985507
947,25,2.16,1,3,-0.001111111111111036,-0.2222222222222221,0.33333333333333337,54,0.18
948,25,2.24,1,3,0.015555555555555624,-0.2222222222222221,0.41666666666666674,56,0.18666666666666668
949,24,2.0833333333333335,1,3,0.01388888888888897,-0.2777777777777777,0.33333333333333337,50,0.18115942028985507
950,25,2.08,1,4,0.0033333333333334016,-0.20833333333333326,0.5,52,0.17333333333333334
951,25,2.08,1,3,0.05444444444444452,-0.2222222222222221,0.5,52,0.17333333333333334
952,24,2.1666666666666665,1,3,-0.005787037037036956,-0.1666666666666666,0.5,52,0.18840579710144928
953,25,2.16,1,3,-0.044444444444444356,-0.2222222222222221,0.33333333333333337,54,0.18
954,23,2.1739130434782608,1,3,0.038647342995169164,-0.2777777777777777,0.5833333333333334,50,0.1976284584980237
955,23,2.0869565217391304,1,3,0.04589371980676334,-0.16666666666666655,0.5,48,0.18972332015810275
956,23,2.1739130434782608,1,3,0.03623188405797107,-0.2777777777777777,0.33333333333333337,50,0.1976284584980237
957,24,2.1666666666666665,1,3,0.0023148148148148993,-0.2222222222222221,0.5,52,0.18840579710144928
958,25,2.16,1,3,-0.03111111111111104,-0.2222222222222221,0.33333333333333337,54,0.18
959,23,2.0,1,3,0.057971014492753686,-0.2222222222222221,0.33333333333333337,46,0.18181818181818182
960,25,2.16,1,3,0.0022222222222223055,-0.2222222222222221,0.33333333333333337,54,0.18
961,20,2.1,1,3,0.05416666666666672,-0.33333333333333326,0.33333333333333337,42,0.22105263157894736
962,25,2.16,1,3,-0.003333333333333255,-0.2222222222222221,0.33333333333333337,54,0.18
963,19,2.0,1,3,0.06140350877192988,-0.2222222222222221,0.5,38,0.2222222222222222
964,24,2.0833333333333335,1,3,0.028935185185185244,-0.16666666666666652,0.33333333333333337,50,0.18115942028985507
965,21,2.0952380952380953,1,3,0.021164021164021236,-0.2777777777777777,0.33333333333333337,44,0.20952380952380953
966,25,2.16,1,3,0.007777777777777855,-0.2222222222222221,0.33333333333333337,54,0.18
967,22,2.0,1,3,0.09343434343434351,-0.2777777777777777,0.5,44,0.19047619047619047
968,22,2.0,1,3,0.05555555555555562,-0.16666666666666652,0.5,44,0.19047619047619047
969,23,2.0869565217391304,1,3,0.009661835748792333,-0.33333333333333326,0.33333333333333337,48,0.18972332015810275
970,21,2.0952380952380953,1,4,0.007936507936507993,-0.2777777777777777,0.5,44,0.20952380952380953
971,25,2.16,1,3,-0.024444444444444366,-0.2222222222222221,0.5,54,0.18
972,22,2.1818181818181817,1,3,0.07702020202020209,-0.2222222222222221,0.5833333333333334,48,0.2077922077922078
973,21,2.0,1,3,0.0965608465608466,-0.2222222222222221,0.5,42,0.2
974,23,2.1739130434782608,1,3,0.013285024154589445,-0.2222222222222221,0.41666666666666674,50,0.1976284584980237
975,22,2.090909090909091,1,3,0.002525252525252607,-0.2222222222222221,0.5,46,0.19913419913419914
976,22,2.090909090909091,1,3,0.061868686868686934,-0.2777777777777777,0.5,46,0.19913419913419914
977,24,2.1666666666666665,1,3,0.03587962962962971,-0.2777777777777777,0.33333333333333337,52,0.18840579710144928
978,21,2.0952380952380953,1,3,-0.00529100529100522,-0.2222222222222221,0.5,44,0.20952380952380953
979,21,2.0952380952380953,1,3,0.01851851851851859,-0.2777777777777777,0.5,44,0.20952380952380953
980,23,2.0869565217391304,1,3,0.047101449275362396,-0.2222222222222221,0.33333333333333337,48,0.18972332015810275
981,25,2.08,1,3,0.04111111111111118,-0.1666666666666666,0.33333333333333337,52,0.17333333333333334
982,24,2.1666666666666665,1,3,0.004629629629629701,-0.2777777777777777,0.33333333333333337,52,0.18840579710144928
983,24,2.0,1,4,0.06365740740740748,-0.3055555555555554,0.5,48,0.17391304347826086
984,25,2.08,1,3,0.006666666666666732,-0.2777777777777777,0.33333333333333337,52,0.17333333333333334
985,23,2.0869565217391304,1,4,0.04106280193236719,-0.2777777777777777,0.33333333333333337,48,0.18972332015810275
986,21,2.1904761904761907,1,3,0.03968253968253975,-0.2777777777777777,0.33333333333333337,46,0.21904761904761905
987,23,2.0869565217391304,1,3,0.036231884057971085,-0.2777777777777777,0.5,48,0.18972332015810275
988,20,2.1,1,3,0.09305555555555563,-0.16666666666666652,0.5,42,0.22105263157894736
989,23,2.0869565217391304,1,4,0.008454106280193307,-0.24999999999999986,0.33333333333333337,48,0.18972332015810275
990,24,2.0833333333333335,1,4,0.028935185185185234,-0.33333333333333326,0.5,50,0.18115942028985507
991,18,2.111111111111111,1,3,0.09259259259259268,-0.2222222222222221,0.5833333333333334,38,0.24836601307189543
992,23,2.1739130434782608,1,4,0.012681159420289911,-0.24999999999999986,0.5,50,0.1976284584980237
993,25,2.08,1,4,0.03333333333333339,-0.2222222222222221,0.33333333333333337,52,0.17333333333333334
994,15,2.0,1,3,0.05925925925925933,-0.2222222222222221,0.5,30,0.2857142857142857
995,21,2.0952380952380953,1,3,0.010582010582010646,-0.2777777777777777,0.33333333333333337,44,0.20952380952380953
996,23,2.1739130434782608,1,3,-0.03864734299516897,-0.2222222222222221,0.33333333333333337,50,0.1976284584980237
997,25,2.08,1,3,0.004444444444444509,-0.2222222222222221,0.5,52,0.17333333333333334
998,22,2.0,1,3,0.06565656565656573,-0.2222222222222221,0.5,44,0.19047619047619047
999,25,2.08,1,3,0.015555555555555624,-0.2777777777777777,0.33333333333333337,52,0.17333333333333334
1000,21,2.0952380952380953,1,3,0.05820105820105827,-0.2222222222222221,0.5,44,0.20952380952380953
1001,21,2.0952380952380953,1,3,0.007936507936508004,-0.2777777777777777,0.5,44,0.20952380952380953
1002,22,2.090909090909091,1,4,0.0353535353535354,-0.2222222222222221,0.5,46,0.19913419913419914
1003,21,2.1904761904761907,1,3,0.031746031746031834,-0.2222222222222221,0.5,46,0.21904761904761905
1004,21,2.1904761904761907,1,3,0.029100529100529165,-0.2777777777777777,0.33333333333333337,46,0.21904761904761905
1005,19,2.1052631578947367,1,3,0.05116959064327493,-0.2222222222222221,0.33333333333333337,40,0.23391812865497075
1006,24,2.0,1,4,0.054398148148148195,-0.24999999999999986,0.5,48,0.17391304347826086
1007,25,2.08,1,3,0.04555555555555563,-0.2222222222222221,0.33333333333333337,52,0.17333333333333334
1008,25,2.08,1,3,0.05444444444444452,-0.33333333333333326,0.33333333333333337,52,0.17333333333333334
1009,25,2.08,1,4,0.006666666666666742,-0.24999999999999986,0.33333333333333337,52,0.17333333333333334
1010,24,2.0833333333333335,1,4,0.02893518518518524,-0.33333333333333326,0.5,50,0.18115942028985507
1011,25,2.08,1,3,0.052222222222222295,-0.2222222222222221,0.5,52,0.17333333333333334
1012,22,2.090909090909091,1,3,0.059343434343434406,-0.2777777777777777,0.5,46,0.19913419913419914
1013,20,2.1,1,3,0.03194444444444453,-0.16666666666666652,0.33333333333333337,42,0.22105263157894736
1014,25,2.16,1,3,0.03777777777777784,-0.16666666666666652,0.5,54,0.18
1015,24,2.1666666666666665,1,4,-0.026620370370370308,-0.33333333333333326,0.33333333333333337,52,0.18840579710144928
1016,21,2.0952380952380953,1,3,-0.010582010582010522,-0.2777777777777777,0.33333333333333337,44,0.20952380952380953
1017,25,2.08,1,3,0.008888888888888972,-0.2222222222222221,0.5,52,0.17333333333333334
1018,21,2.1904761904761907,1,3,0.04761904761904769,-0.2777777777777777,0.5833333333333334,46,0.21904761904761905
1019,25,2.16,1,3,0.0111111111111112,-0.2777777777777777,0.33333333333333337,54,0.18
1020,25,2.24,1,3,0.03000000000000008,-0.2222222222222221,0.5833333333333334,56,0.18666666666666668
1021,25,2.16,1,4,-0.032222222222222145,-0.24999999999999986,0.33333333333333337,54,0.18
1022,22,2.1818181818181817,1,3,-0.055555555555555476,-0.2222222222222221,0.33333333333333337,48,0.2077922077922078
1023,22,2.0,1,4,0.04040404040404045,-0.2222222222222221,0.33333333333333337,44,0.19047619047619047
1024,25,2.08,1,3,0.013333333333333402,-0.2777777777777777,0.5,52,0.17333333333333334
1025,20,2.0,1,4,0.0555555555555556,-0.2777777777777777,0.5,40,0.21052631578947367
1026,18,2.111111111111111,1,3,0.08641975308641982,-0.2777777777777777,0.5,38,0.24836601307189543
1027,21,2.0,1,3,0.08201058201058206,-0.2777777777777777,0.5,42,0.2
1028,22,2.272727272727273,1,3,0.025252525252525346,-0.2222222222222221,0.5,50,0.21645021645021645
1029,22,2.1818181818181817,1,3,0.039141414141414206,-0.33333333333333326,0.41666666666666674,48,0.2077922077922078
1030,24,2.0833333333333335,1,3,0.023148148148148213,-0.2777777777777777,0.5,50,0.18115942028985507
1031,23,2.0869565217391304,1,3,0.016908212560386538,-0.2777777777777777,0.5,48,0.18972332015810275
1032,22,2.1818181818181817,1,3,0.03787878787878794,-0.22222222222222218,0.33333333333333337,48,0.2077922077922078
1033,20,2.2,1,3,-0.019444444444444348,-0.16666666666666652,0.33333333333333337,44,0.23157894736842105
1034,23,2.0,1,4,0.06280193236714983,-0.2222222222222221,0.5,46,0.18181818181818182
1035,25,2.08,1,3,0.04000000000000007,-0.16666666666666655,0.5,52,0.17333333333333334
1036,21,2.0952380952380953,1,4,0.08068783068783072,-0.16666666666666666,0.33333333333333337,44,0.20952380952380953
1037,18,2.111111111111111,1,4,0.050925925925926,-0.2222222222222221,0.33333333333333337,38,0.24836601307189543
1038,25,2.08,1,4,0.01666666666666672,-0.29166666666666663,0.5,52,0.17333333333333334
1039,25,2.08,1,3,0.03111111111111118,-0.33333333333333326,0.5,52,0.17333333333333334
1040,24,2.1666666666666665,1,3,0.02083333333333341,-0.2222222222222221,0.33333333333333337,52,0.18840579710144928
1041,23,2.1739130434782608,1,3,-0.04106280193236707,-0.2777777777777777,0.33333333333333337,50,0.1976284584980237
1042,23,2.0869565217391304,1,3,0.024154589371980745,-0.2777777777777777,0.5,48,0.18972332015810275
1043,23,2.1739130434782608,1,3,0.008454106280193307,-0.2222222222222221,0.5,50,0.1976284584980237
1044,24,2.1666666666666665,1,3,-0.0011574074074073386,-0.2777777777777777,0.5,52,0.18840579710144928
1045,24,2.1666666666666665,1,3,0.017361111111111188,-0.2777777777777777,0.5,52,0.18840579710144928
1046,24,2.0833333333333335,1,3,0.04513888888888895,-0.2222222222222221,0.5,50,0.18115942028985507
1047,25,2.16,1,3,0.05888888888888896,-0.2222222222222221,0.5,54,0.18
1048,25,2.08,1,3,0.047777777777777856,-0.16666666666666652,0.5,52,0.17333333333333334
1049,25,2.16,1,3,-0.03111111111111104,-0.2222222222222221,0.33333333333333337,54,0.18
1050,19,2.0,1,4,0.08040935672514626,-0.2777777777777777,0.5,38,0.2222222222222222
1051,24,2.0,1,4,0.04398148148148153,-0.2222222222222221,0.5,48,0.17391304347826086
1052,25,2.16,1,3,0.006666666666666738,-0.2777777777777777,0.33333333333333337,54,0.18
1053,12,2.0,1,3,0.06481481481481487,-0.2222222222222221,0.5,24,0.36363636363636365
1054,15,2.1333333333333333,1,3,0.11111111111111119,-0.2777777777777777,0.5833333333333334,32,0.3047619047619048
1055,20,2.1,1,3,0.05138888888888895,-0.2777777777777777,0.33333333333333337,42,0.22105263157894736
1056,24,2.0833333333333335,1,4,0.07146990740740745,-0.19444444444444428,0.33333333333333337,50,0.18115942028985507
1057,25,2.16,1,3,0.010000000000000071,-0.2777777777777777,0.33333333333333337,54,0.18
1058,25,2.24,1,4,0.04555555555555564,-0.20833333333333326,0.5,56,0.18666666666666668
1059,24,2.1666666666666665,1,4,0.004629629629629699,-0.22916666666666663,0.5,52,0.18840579710144928
1060,21,2.1904761904761907,1,4,-0.04365079365079359,-0.2777777777777777,0.33333333333333337,46,0.21904761904761905
1061,23,2.1739130434782608,1,4,-0.0063405797101448716,-0.2222222222222221,0.5,50,0.1976284584980237
1062,25,2.16,1,3,-0.03999999999999993,-0.2777777777777777,0.33333333333333337,54,0.18
1063,24,2.0833333333333335,1,3,-0.004629629629629567,-0.2222222222222221,0.5,50,0.18115942028985507
1064,22,2.1818181818181817,1,3,-0.05303030303030296,-0.2777777777777777,0.33333333333333337,48,0.2077922077922078
1065,20,2.0,1,4,0.10138888888888895,-0.20833333333333326,0.5,40,0.21052631578947367
1066,19,2.0,1,3,0.06725146198830417,-0.16666666666666652,0.5,38,0.2222222222222222
1067,22,2.090909090909091,1,4,0.03882575757575762,-0.24999999999999986,0.33333333333333337,46,0.19913419913419914
1068,23,2.1739130434782608,1,4,0.0024154589371981412,-0.3055555555555554,0.33333333333333337,50,0.1976284584980237
1069,23,2.1739130434782608,1,4,0.0024154589371981412,-0.2777777777777777,0.33333333333333337,50,0.1976284584980237
1070,21,2.1904761904761907,1,3,0.04497354497354506,-0.1666666666666666,0.5,46,0.21904761904761905
1071,23,2.1739130434782608,1,4,-0.006038647342995075,-0.24999999999999986,0.33333333333333337,50,0.1976284584980237
1072,22,2.0,1,4,0.06565656565656573,-0.2222222222222221,0.5,44,0.19047619047619047
1073,23,2.0869565217391304,1,3,0.03743961352657011,-0.16666666666666652,0.5,48,0.18972332015810275
1074,23,2.1739130434782608,1,3,0.01086956521739139,-0.2777777777777777,0.33333333333333337,50,0.1976284584980237
1075,23,2.1739130434782608,1,3,-0.01811594202898543,-0.16666666666666652,0.33333333333333337,50,0.1976284584980237
1076,18,2.111111111111111,1,3,0.04166666666666674,-0.2222222222222221,0.33333333333333337,38,0.24836601307189543
1077,24,2.0833333333333335,1,3,0.0810185185185186,-0.2222222222222221,0.5833333333333334,50,0.18115942028985507
1078,24,2.0833333333333335,1,3,0.025462962962963034,-0.2777777777777777,0.33333333333333337,50,0.18115942028985507
1079,19,2.0,1,4,0.0467836257309942,-0.2222222222222221,0.5,38,0.2222222222222222
1080,22,2.0,1,3,0.05808080808080815,-0.2222222222222221,0.5,44,0.19047619047619047
1081,22,2.090909090909091,1,3,0.020202020202020263,-0.33333333333333326,0.5,46,0.19913419913419914
1082,21,2.1904761904761907,1,3,-0.00529100529100523,-0.22222222222222224,0.33333333333333337,46,0.21904761904761905
1083,22,2.1818181818181817,1,3,-0.02020202020202011,-0.16666666666666652,0.33333333333333337,48,0.2077922077922078
1084,22,2.1818181818181817,1,3,-0.0378787878787878,-0.2777777777777777,0.5,48,0.2077922077922078
1085,21,2.0952380952380953,1,3,0.005291005291005378,-0.2777777777777777,0.33333333333333337,44,0.20952380952380953
1086,22,2.090909090909091,1,3,-0.015151515151515077,-0.16666666666666652,0.33333333333333337,46,0.19913419913419914
1087,16,2.0,1,4,0.06076388888888895,-0.24999999999999986,0.33333333333333337,32,0.26666666666666666
