,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
827,24,7.833333333333333,0,23,-0.001736111111111091,-0.12499999999999993,0.16666666666666669,50,0.18115942028985507
828,20,6.85,0,19,0.026388888888888917,-0.13888888888888887,0.16666666666666669,42,0.22105263157894736
829,23,7.586956521739131,0,22,0.022342995169082152,-0.08333333333333331,0.25,48,0.18972332015810275
830,20,6.95,0,19,0.018750000000000024,-0.11111111111111105,0.16666666666666669,44,0.23157894736842105
831,21,7.095238095238095,0,20,0.05026455026455029,-0.1527777777777777,0.2916666666666667,44,0.20952380952380953
832,23,7.586956521739131,0,22,0.008454106280193262,-0.13888888888888884,0.16666666666666669,48,0.18972332015810275
833,20,6.85,0,19,0.02361111111111114,-0.10416666666666663,0.16666666666666669,42,0.22105263157894736
834,24,7.833333333333333,0,23,0.009837962962962984,-0.13888888888888887,0.16666666666666669,50,0.18115942028985507
835,22,7.340909090909091,0,21,0.011363636363636383,-0.15277777777777776,0.25,46,0.19913419913419914
836,19,6.7105263157894735,0,18,-0.009502923976608166,-0.13888888888888887,0.16666666666666669,42,0.24561403508771928
837,24,7.916666666666667,0,23,-0.007523148148148116,-0.08333333333333331,0.16666666666666669,52,0.18840579710144928
838,21,7.0,0,20,0.021164021164021177,-0.11111111111111105,0.16666666666666669,42,0.2
839,24,7.833333333333333,0,23,0.04340277777777781,-0.13888888888888884,0.16666666666666669,50,0.18115942028985507
840,17,6.0,0,16,0.027777777777777797,-0.11111111111111105,0.25,34,0.25
841,18,6.25,0,17,0.05246913580246917,-0.08333333333333331,0.25,36,0.23529411764705882
842,20,6.85,0,19,-0.01249999999999998,-0.08333333333333331,0.16666666666666669,42,0.22105263157894736
843,22,7.340909090909091,0,21,0.020202020202020218,-0.1805555555555555,0.16666666666666669,46,0.19913419913419914
844,15,5.633333333333334,0,14,-0.012962962962962944,-0.11111111111111105,0.16666666666666669,32,0.3047619047619048
845,21,7.190476190476191,0,20,0.01719576719576722,-0.08333333333333333,0.25,46,0.21904761904761905
846,24,7.916666666666667,0,23,0.0005787037037037259,-0.11111111111111109,0.16666666666666669,52,0.18840579710144928
847,23,7.673913043478261,0,22,0.004227053140096646,-0.13888888888888884,0.25,50,0.1976284584980237
848,17,6.0,0,16,0.026143790849673228,-0.11111111111111105,0.16666666666666669,34,0.25
849,24,7.833333333333333,0,23,0.005787037037037055,-0.11111111111111105,0.16666666666666669,50,0.18115942028985507
850,24,7.833333333333333,0,23,0.030092592592592615,-0.13888888888888884,0.25,50,0.18115942028985507
851,14,5.25,0,13,0.07341269841269844,-0.11111111111111112,0.25,28,0.3076923076923077
852,24,7.916666666666667,0,23,0.0011574074074074258,-0.11111111111111105,0.25,52,0.18840579710144928
853,24,7.75,0,23,0.02430555555555557,-0.08333333333333326,0.16666666666666669,48,0.17391304347826086
854,14,5.25,0,13,0.041666666666666685,-0.13888888888888884,0.25,28,0.3076923076923077
855,23,7.586956521739131,0,22,0.0012077294685990609,-0.11111111111111105,0.16666666666666669,48,0.18972332015810275
856,23,7.586956521739131,0,22,-0.0012077294685990175,-0.08333333333333331,0.16666666666666669,48,0.18972332015810275
857,19,6.5,0,18,0.027777777777777797,-0.11111111111111109,0.25,38,0.2222222222222222
858,23,7.586956521739131,0,22,0.0042270531400966345,-0.11111111111111109,0.16666666666666669,48,0.18972332015810275
859,24,7.833333333333333,0,23,0.000578703703703719,-0.1527777777777777,0.16666666666666669,50,0.18115942028985507
860,20,6.95,0,19,-0.010416666666666644,-0.11111111111111105,0.16666666666666669,44,0.23157894736842105
861,23,7.586956521739131,0,22,0.0036231884057971223,-0.16666666666666663,0.16666666666666669,48,0.18972332015810275
862,23,7.673913043478261,0,22,-0.007246376811594177,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
863,16,5.75,0,15,0.03472222222222225,-0.11111111111111105,0.25,32,0.26666666666666666
864,25,8.08,0,24,0.007777777777777801,-0.11111111111111109,0.25,52,0.17333333333333334
865,25,8.08,0,24,0.002222222222222248,-0.11111111111111105,0.16666666666666669,52,0.17333333333333334
866,21,7.0,0,20,0.03306878306878309,-0.13888888888888884,0.16666666666666669,42,0.2
867,25,8.08,0,24,0.014444444444444468,-0.11111111111111109,0.25,52,0.17333333333333334
868,19,6.605263157894737,0,18,-0.008771929824561375,-0.08333333333333331,0.16666666666666669,40,0.23391812865497075
869,19,6.605263157894737,0,18,0.01681286549707605,-0.08333333333333331,0.25,40,0.23391812865497075
870,25,8.16,0,24,-0.02111111111111109,-0.11111111111111105,0.16666666666666669,54,0.18
871,18,6.361111111111111,0,17,0.03317901234567903,-0.13888888888888884,0.25,38,0.24836601307189543
872,24,7.916666666666667,0,23,-0.004050925925925907,-0.11111111111111109,0.16666666666666669,52,0.18840579710144928
873,20,6.75,0,19,0.02222222222222224,-0.08333333333333331,0.16666666666666669,40,0.21052631578947367
874,18,6.361111111111111,0,17,0.02314814814814818,-0.11111111111111105,0.16666666666666669,38,0.24836601307189543
875,19,6.605263157894737,0,18,0.02923976608187137,-0.16666666666666663,0.16666666666666669,40,0.23391812865497075
876,20,6.75,0,19,0.02777777777777779,-0.11111111111111105,0.16666666666666669,40,0.21052631578947367
877,25,8.08,0,24,0.0011111111111111272,-0.11111111111111105,0.25,52,0.17333333333333334
878,20,6.75,0,19,0.03194444444444446,-0.11111111111111105,0.25,40,0.21052631578947367
879,24,7.916666666666667,0,23,0.0011574074074074327,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
880,17,6.0,0,16,0.026143790849673224,-0.08333333333333331,0.16666666666666669,34,0.25
881,22,7.340909090909091,0,21,0.01893939393939396,-0.08333333333333331,0.16666666666666669,46,0.19913419913419914
882,24,7.833333333333333,0,23,0.015046296296296313,-0.11111111111111109,0.25,50,0.18115942028985507
883,25,8.16,0,24,-0.016666666666666642,-0.13888888888888884,0.16666666666666669,54,0.18
884,21,7.095238095238095,0,20,0.021660052910052935,-0.11111111111111105,0.16666666666666669,44,0.20952380952380953
885,22,7.340909090909091,0,21,0.017676767676767693,-0.08333333333333331,0.16666666666666669,46,0.19913419913419914
886,23,7.586956521739131,0,22,0.001207729468599056,-0.11111111111111109,0.16666666666666669,48,0.18972332015810275
887,24,7.916666666666667,0,23,-0.0011574074074073848,-0.12499999999999996,0.16666666666666669,52,0.18840579710144928
888,17,6.117647058823529,0,16,0.030228758169934665,-0.11111111111111105,0.16666666666666669,36,0.2647058823529412
889,25,8.08,0,24,0.010000000000000023,-0.13888888888888884,0.25,52,0.17333333333333334
890,23,7.586956521739131,0,22,0.01690821256038649,-0.11111111111111105,0.16666666666666669,48,0.18972332015810275
891,21,7.095238095238095,0,20,0.016534391534391558,-0.11111111111111109,0.16666666666666669,44,0.20952380952380953
892,23,7.586956521739131,0,22,0.026268115942028998,-0.11458333333333331,0.16666666666666669,48,0.18972332015810275
893,24,7.833333333333333,0,23,0.006944444444444464,-0.13888888888888884,0.25,50,0.18115942028985507
894,25,8.08,0,24,0.0033333333333333505,-0.13888888888888884,0.16666666666666669,52,0.17333333333333334
895,24,7.833333333333333,0,23,0.015046296296296321,-0.08333333333333331,0.16666666666666669,50,0.18115942028985507
896,20,6.75,0,19,0.020833333333333353,-0.08333333333333331,0.25,40,0.21052631578947367
897,18,6.361111111111111,0,17,0.022376543209876566,-0.11111111111111109,0.16666666666666669,38,0.24836601307189543
898,22,7.340909090909091,0,21,0.012626262626262654,-0.11111111111111105,0.25,46,0.19913419913419914
899,23,7.586956521739131,0,22,0.036835748792270556,-0.10416666666666669,0.16666666666666669,48,0.18972332015810275
900,25,8.08,0,24,0.018333333333333354,-0.11111111111111105,0.25,52,0.17333333333333334
901,24,7.916666666666667,0,23,2.6599093298311043e-17,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
902,25,8.08,0,24,0.024444444444444463,-0.11111111111111105,0.25,52,0.17333333333333334
903,25,8.08,0,24,0.0022222222222222387,-0.11111111111111109,0.25,52,0.17333333333333334
904,23,7.586956521739131,0,22,-0.0012077294685990127,-0.11111111111111105,0.16666666666666669,48,0.18972332015810275
905,19,6.605263157894737,0,18,0.01827485380116962,-0.11111111111111105,0.16666666666666669,40,0.23391812865497075
906,25,8.16,0,24,-0.008888888888888866,-0.15277777777777776,0.16666666666666669,54,0.18
907,24,7.833333333333333,0,23,0.020833333333333356,-0.11111111111111105,0.16666666666666669,50,0.18115942028985507
908,21,7.095238095238095,0,20,0.028439153439153455,-0.16666666666666666,0.25,44,0.20952380952380953
909,25,8.08,0,24,0.005555555555555578,-0.11111111111111105,0.16666666666666669,52,0.17333333333333334
910,23,7.673913043478261,0,22,-0.005434782608695626,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
911,24,7.833333333333333,0,23,0.005208333333333349,-0.1527777777777777,0.16666666666666669,50,0.18115942028985507
912,23,7.5,0,22,0.021739130434782622,-0.10416666666666669,0.25,46,0.18181818181818182
913,23,7.586956521739131,0,22,0.003623188405797125,-0.11111111111111109,0.16666666666666669,48,0.18972332015810275
914,21,7.190476190476191,0,20,0.002645502645502672,-0.13888888888888884,0.25,46,0.21904761904761905
915,23,7.5,0,22,0.02717391304347827,-0.12499999999999996,0.25,46,0.18181818181818182
916,21,7.095238095238095,0,20,0.005291005291005309,-0.13888888888888884,0.16666666666666669,44,0.20952380952380953
917,23,7.586956521739131,0,22,0.01147342995169084,-0.15277777777777776,0.25,48,0.18972332015810275
918,25,8.16,0,24,-0.006111111111111083,-0.11111111111111105,0.16666666666666669,54,0.18
919,22,7.340909090909091,0,21,0.006313131313131339,-0.13888888888888884,0.25,46,0.19913419913419914
920,23,7.5,0,22,0.024154589371980693,-0.11111111111111105,0.16666666666666669,46,0.18181818181818182
921,22,7.25,0,21,0.02146464646464647,-0.11111111111111105,0.16666666666666669,44,0.19047619047619047
922,21,7.095238095238095,0,20,0.0256283068783069,-0.11111111111111105,0.25,44,0.20952380952380953
923,24,7.833333333333333,0,23,0.01041666666666669,-0.13888888888888884,0.25,50,0.18115942028985507
924,15,5.5,0,14,0.029629629629629655,-0.08333333333333331,0.25,30,0.2857142857142857
925,23,7.586956521739131,0,22,0.00724637681159423,-0.11111111111111105,0.16666666666666669,48,0.18972332015810275
926,23,7.673913043478261,0,22,0.03230676328502419,-0.12499999999999993,0.25,50,0.1976284584980237
927,24,7.833333333333333,0,23,0.0023148148148148273,-0.11111111111111105,0.25,50,0.18115942028985507
928,25,8.16,0,24,-0.0033333333333333127,-0.11111111111111105,0.16666666666666669,54,0.18
929,24,7.833333333333333,0,23,0.004340277777777793,-0.12499999999999993,0.16666666666666669,50,0.18115942028985507
930,21,7.095238095238095,0,20,-0.0013227513227512995,-0.11111111111111109,0.16666666666666669,44,0.20952380952380953
931,20,6.85,0,19,-0.008333333333333309,-0.08333333333333331,0.16666666666666669,42,0.22105263157894736
932,23,7.586956521739131,0,22,0.009661835748792296,-0.11111111111111105,0.25,48,0.18972332015810275
933,24,7.833333333333333,0,23,0.021412037037037063,-0.12499999999999993,0.16666666666666669,50,0.18115942028985507
934,23,7.586956521739131,0,22,0.036835748792270556,-0.13888888888888884,0.25,48,0.18972332015810275
935,25,8.16,0,24,0.0011111111111111382,-0.11111111111111105,0.16666666666666669,54,0.18
936,20,6.75,0,19,0.06145833333333334,-0.09375,0.25,40,0.21052631578947367
937,20,6.85,0,19,0.00555555555555558,-0.16666666666666666,0.16666666666666669,42,0.22105263157894736
938,25,8.08,0,24,0.033333333333333354,-0.08333333333333331,0.16666666666666669,52,0.17333333333333334
939,22,7.340909090909091,0,21,0.027777777777777804,-0.13888888888888887,0.25,46,0.19913419913419914
940,25,8.08,0,24,0.01722222222222224,-0.10416666666666669,0.16666666666666669,52,0.17333333333333334
941,23,7.586956521739131,0,22,0.012681159420289868,-0.11111111111111105,0.16666666666666669,48,0.18972332015810275
942,24,7.916666666666667,0,23,0.03240740740740743,-0.1527777777777777,0.20833333333333337,52,0.18840579710144928
943,25,8.16,0,24,-0.022222222222222195,-0.11111111111111105,0.16666666666666669,54,0.18
944,18,6.361111111111111,0,17,0.04089506172839509,-0.11111111111111109,0.25,38,0.24836601307189543
945,24,7.75,0,23,0.037037037037037056,-0.13888888888888884,0.16666666666666669,48,0.17391304347826086
946,24,7.833333333333333,0,23,0.01504629629629632,-0.11111111111111105,0.25,50,0.18115942028985507
947,25,8.16,0,24,-0.0005555555555555325,-0.11111111111111105,0.16666666666666669,54,0.18
948,25,8.24,0,24,0.007777777777777801,-0.11111111111111105,0.20833333333333337,56,0.18666666666666668
949,24,7.833333333333333,0,23,0.006944444444444468,-0.13888888888888884,0.16666666666666669,50,0.18115942028985507
950,25,8.08,0,24,0.0016666666666666852,-0.10416666666666663,0.25,52,0.17333333333333334
951,25,8.08,0,24,0.02722222222222225,-0.11111111111111105,0.25,52,0.17333333333333334
952,24,7.916666666666667,0,23,-0.0028935185185184945,-0.08333333333333333,0.25,52,0.18840579710144928
953,25,8.16,0,24,-0.022222222222222195,-0.11111111111111105,0.16666666666666669,54,0.18
954,23,7.673913043478261,0,22,0.019323671497584564,-0.13888888888888884,0.2916666666666667,50,0.1976284584980237
955,23,7.586956521739131,0,22,0.02294685990338166,-0.08333333333333333,0.25,48,0.18972332015810275
956,23,7.673913043478261,0,22,0.018115942028985532,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
957,24,7.916666666666667,0,23,0.00115740740740743,-0.11111111111111105,0.25,52,0.18840579710144928
958,25,8.16,0,24,-0.015555555555555538,-0.11111111111111109,0.16666666666666669,54,0.18
959,23,7.5,0,22,0.028985507246376833,-0.11111111111111105,0.16666666666666669,46,0.18181818181818182
960,25,8.16,0,24,0.0011111111111111417,-0.11111111111111105,0.16666666666666669,54,0.18
961,20,6.85,0,19,0.027083333333333348,-0.16666666666666666,0.16666666666666669,42,0.22105263157894736
962,25,8.16,0,24,-0.001666666666666644,-0.11111111111111105,0.16666666666666669,54,0.18
963,19,6.5,0,18,0.03070175438596493,-0.11111111111111105,0.25,38,0.2222222222222222
964,24,7.833333333333333,0,23,0.01446759259259261,-0.08333333333333331,0.16666666666666669,50,0.18115942028985507
965,21,7.095238095238095,0,20,0.010582010582010607,-0.13888888888888884,0.16666666666666669,44,0.20952380952380953
966,25,8.16,0,24,0.0038888888888889087,-0.11111111111111109,0.16666666666666669,54,0.18
967,22,7.25,0,21,0.04671717171717174,-0.13888888888888884,0.25,44,0.19047619047619047
968,22,7.25,0,21,0.02777777777777779,-0.08333333333333331,0.25,44,0.19047619047619047
969,23,7.586956521739131,0,22,0.004830917874396154,-0.16666666666666666,0.16666666666666669,48,0.18972332015810275
970,21,7.095238095238095,0,20,0.003968253968253986,-0.13888888888888884,0.25,44,0.20952380952380953
971,25,8.16,0,24,-0.012222222222222207,-0.11111111111111109,0.25,54,0.18
972,22,7.431818181818182,0,21,0.038510101010101036,-0.11111111111111105,0.2916666666666667,48,0.2077922077922078
973,21,7.0,0,20,0.0482804232804233,-0.11111111111111105,0.25,42,0.2
974,23,7.673913043478261,0,22,0.006642512077294706,-0.11111111111111109,0.20833333333333337,50,0.1976284584980237
975,22,7.340909090909091,0,21,0.001262626262626286,-0.11111111111111105,0.25,46,0.19913419913419914
976,22,7.340909090909091,0,21,0.030934343434343457,-0.13888888888888887,0.25,46,0.19913419913419914
977,24,7.916666666666667,0,23,0.01793981481481485,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
978,21,7.095238095238095,0,20,-0.0026455026455026254,-0.11111111111111105,0.25,44,0.20952380952380953
979,21,7.095238095238095,0,20,0.00925925925925928,-0.13888888888888884,0.25,44,0.20952380952380953
980,23,7.586956521739131,0,22,0.02355072463768118,-0.11111111111111105,0.16666666666666669,48,0.18972332015810275
981,25,8.08,0,24,0.02055555555555558,-0.08333333333333333,0.16666666666666669,52,0.17333333333333334
982,24,7.916666666666667,0,23,0.002314814814814841,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
983,24,7.75,0,23,0.03182870370370372,-0.1527777777777777,0.25,48,0.17391304347826086
984,25,8.08,0,24,0.0033333333333333483,-0.13888888888888884,0.16666666666666669,52,0.17333333333333334
985,23,7.586956521739131,0,22,0.020531400966183583,-0.13888888888888884,0.16666666666666669,48,0.18972332015810275
986,21,7.190476190476191,0,20,0.019841269841269864,-0.13888888888888884,0.16666666666666669,46,0.21904761904761905
987,23,7.586956521739131,0,22,0.018115942028985532,-0.13888888888888884,0.25,48,0.18972332015810275
988,20,6.85,0,19,0.0465277777777778,-0.08333333333333333,0.25,42,0.22105263157894736
989,23,7.586956521739131,0,22,0.0042270531400966345,-0.12499999999999993,0.16666666666666669,48,0.18972332015810275
990,24,7.833333333333333,0,23,0.014467592592592608,-0.16666666666666666,0.25,50,0.18115942028985507
991,18,6.361111111111111,0,17,0.04629629629629633,-0.11111111111111105,0.2916666666666667,38,0.24836601307189543
992,23,7.673913043478261,0,22,0.006340579710144946,-0.12499999999999993,0.25,50,0.1976284584980237
993,25,8.08,0,24,0.016666666666666677,-0.11111111111111109,0.16666666666666669,52,0.17333333333333334
994,15,5.5,0,14,0.029629629629629655,-0.11111111111111105,0.25,30,0.2857142857142857
995,21,7.095238095238095,0,20,0.005291005291005309,-0.13888888888888884,0.16666666666666669,44,0.20952380952380953
996,23,7.673913043478261,0,22,-0.019323671497584505,-0.11111111111111109,0.16666666666666669,50,0.1976284584980237
997,25,8.08,0,24,0.002222222222222241,-0.11111111111111105,0.25,52,0.17333333333333334
998,22,7.25,0,21,0.03282828282828285,-0.11111111111111105,0.25,44,0.19047619047619047
999,25,8.08,0,24,0.007777777777777797,-0.13888888888888884,0.16666666666666669,52,0.17333333333333334
1000,21,7.095238095238095,0,20,0.029100529100529123,-0.11111111111111105,0.25,44,0.20952380952380953
1001,21,7.095238095238095,0,20,0.003968253968253986,-0.13888888888888887,0.25,44,0.20952380952380953
1002,22,7.340909090909091,0,21,0.017676767676767693,-0.11111111111111105,0.25,46,0.19913419913419914
1003,21,7.190476190476191,0,20,0.015873015873015907,-0.11111111111111109,0.25,46,0.21904761904761905
1004,21,7.190476190476191,0,20,0.014550264550264575,-0.13888888888888887,0.16666666666666669,46,0.21904761904761905
1005,19,6.605263157894737,0,18,0.025584795321637453,-0.11111111111111105,0.16666666666666669,40,0.23391812865497075
1006,24,7.75,0,23,0.027199074074074094,-0.12499999999999993,0.25,48,0.17391304347826086
1007,25,8.08,0,24,0.022777777777777803,-0.11111111111111105,0.16666666666666669,52,0.17333333333333334
1008,25,8.08,0,24,0.02722222222222225,-0.16666666666666663,0.16666666666666669,52,0.17333333333333334
1009,25,8.08,0,24,0.003333333333333353,-0.12499999999999993,0.16666666666666669,52,0.17333333333333334
1010,24,7.833333333333333,0,23,0.014467592592592608,-0.16666666666666663,0.25,50,0.18115942028985507
1011,25,8.08,0,24,0.026111111111111144,-0.11111111111111109,0.25,52,0.17333333333333334
1012,22,7.340909090909091,0,21,0.029671717171717196,-0.13888888888888884,0.25,46,0.19913419913419914
1013,20,6.85,0,19,0.015972222222222252,-0.08333333333333331,0.16666666666666669,42,0.22105263157894736
1014,25,8.16,0,24,0.018888888888888913,-0.08333333333333331,0.25,54,0.18
1015,24,7.916666666666667,0,23,-0.013310185185185163,-0.16666666666666663,0.16666666666666669,52,0.18840579710144928
1016,21,7.095238095238095,0,20,-0.005291005291005278,-0.13888888888888884,0.16666666666666669,44,0.20952380952380953
1017,25,8.08,0,24,0.004444444444444464,-0.11111111111111105,0.25,52,0.17333333333333334
1018,21,7.190476190476191,0,20,0.02380952380952383,-0.13888888888888884,0.2916666666666667,46,0.21904761904761905
1019,25,8.16,0,24,0.005555555555555584,-0.13888888888888884,0.16666666666666669,54,0.18
1020,25,8.24,0,24,0.015000000000000027,-0.11111111111111105,0.2916666666666667,56,0.18666666666666668
1021,25,8.16,0,24,-0.016111111111111086,-0.12499999999999993,0.16666666666666669,54,0.18
1022,22,7.431818181818182,0,21,-0.02777777777777776,-0.11111111111111109,0.16666666666666669,48,0.2077922077922078
1023,22,7.25,0,21,0.020202020202020214,-0.11111111111111105,0.16666666666666669,44,0.19047619047619047
1024,25,8.08,0,24,0.00666666666666669,-0.13888888888888884,0.25,52,0.17333333333333334
1025,20,6.75,0,19,0.02777777777777779,-0.13888888888888884,0.25,40,0.21052631578947367
1026,18,6.361111111111111,0,17,0.043209876543209895,-0.13888888888888884,0.25,38,0.24836601307189543
1027,21,7.0,0,20,0.04100529100529103,-0.13888888888888884,0.25,42,0.2
1028,22,7.5227272727272725,0,21,0.01262626262626265,-0.11111111111111109,0.25,50,0.21645021645021645
1029,22,7.431818181818182,0,21,0.019570707070707096,-0.16666666666666663,0.20833333333333337,48,0.2077922077922078
1030,24,7.833333333333333,0,23,0.011574074074074096,-0.13888888888888884,0.25,50,0.18115942028985507
1031,23,7.586956521739131,0,22,0.008454106280193257,-0.13888888888888884,0.25,48,0.18972332015810275
1032,22,7.431818181818182,0,21,0.018939393939393964,-0.11111111111111112,0.16666666666666669,48,0.2077922077922078
1033,20,6.95,0,19,-0.009722222222222191,-0.08333333333333331,0.16666666666666669,44,0.23157894736842105
1034,23,7.5,0,22,0.0314009661835749,-0.11111111111111105,0.25,46,0.18181818181818182
1035,25,8.08,0,24,0.020000000000000018,-0.08333333333333331,0.25,52,0.17333333333333334
1036,21,7.095238095238095,0,20,0.04034391534391536,-0.08333333333333333,0.16666666666666669,44,0.20952380952380953
1037,18,6.361111111111111,0,17,0.025462962962962986,-0.11111111111111105,0.16666666666666669,38,0.24836601307189543
1038,25,8.08,0,24,0.008333333333333352,-0.14583333333333331,0.25,52,0.17333333333333334
1039,25,8.08,0,24,0.015555555555555576,-0.16666666666666666,0.25,52,0.17333333333333334
1040,24,7.916666666666667,0,23,0.010416666666666699,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
1041,23,7.673913043478261,0,22,-0.02053140096618355,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
1042,23,7.586956521739131,0,22,0.012077294685990355,-0.13888888888888884,0.25,48,0.18972332015810275
1043,23,7.673913043478261,0,22,0.004227053140096646,-0.11111111111111105,0.25,50,0.1976284584980237
1044,24,7.916666666666667,0,23,-0.0005787037037036797,-0.13888888888888884,0.25,52,0.18840579710144928
1045,24,7.916666666666667,0,23,0.008680555555555585,-0.13888888888888884,0.25,52,0.18840579710144928
1046,24,7.833333333333333,0,23,0.022569444444444465,-0.11111111111111105,0.25,50,0.18115942028985507
1047,25,8.16,0,24,0.029444444444444474,-0.11111111111111109,0.25,54,0.18
1048,25,8.08,0,24,0.023888888888888914,-0.08333333333333331,0.25,52,0.17333333333333334
1049,25,8.16,0,24,-0.015555555555555538,-0.11111111111111105,0.16666666666666669,54,0.18
1050,19,6.5,0,18,0.04020467836257312,-0.13888888888888884,0.25,38,0.2222222222222222
1051,24,7.75,0,23,0.021990740740740755,-0.11111111111111105,0.25,48,0.17391304347826086
1052,25,8.16,0,24,0.0033333333333333526,-0.13888888888888884,0.16666666666666669,54,0.18
1053,12,4.75,0,11,0.03240740740740742,-0.11111111111111109,0.25,24,0.36363636363636365
1054,15,5.633333333333334,0,14,0.05555555555555558,-0.13888888888888884,0.2916666666666667,32,0.3047619047619048
1055,20,6.85,0,19,0.025694444444444457,-0.13888888888888884,0.16666666666666669,42,0.22105263157894736
1056,24,7.833333333333333,0,23,0.03573495370370372,-0.09722222222222221,0.16666666666666669,50,0.18115942028985507
1057,25,8.16,0,24,0.00500000000000002,-0.13888888888888884,0.16666666666666669,54,0.18
1058,25,8.24,0,24,0.022777777777777813,-0.10416666666666666,0.25,56,0.18666666666666668
1059,24,7.916666666666667,0,23,0.0023148148148148355,-0.11458333333333331,0.25,52,0.18840579710144928
1060,21,7.190476190476191,0,20,-0.02182539682539681,-0.13888888888888884,0.16666666666666669,46,0.21904761904761905
1061,23,7.673913043478261,0,22,-0.003170289855072449,-0.11111111111111105,0.25,50,0.1976284584980237
1062,25,8.16,0,24,-0.01999999999999998,-0.13888888888888887,0.16666666666666669,54,0.18
1063,24,7.833333333333333,0,23,-0.0023148148148147973,-0.11111111111111105,0.25,50,0.18115942028985507
1064,22,7.431818181818182,0,21,-0.02651515151515149,-0.13888888888888884,0.16666666666666669,48,0.2077922077922078
1065,20,6.75,0,19,0.050694444444444466,-0.10416666666666669,0.25,40,0.21052631578947367
1066,19,6.5,0,18,0.033625730994152066,-0.08333333333333331,0.25,38,0.2222222222222222
1067,22,7.340909090909091,0,21,0.019412878787878802,-0.12499999999999993,0.16666666666666669,46,0.19913419913419914
1068,23,7.673913043478261,0,22,0.001207729468599056,-0.1527777777777777,0.16666666666666669,50,0.1976284584980237
1069,23,7.673913043478261,0,22,0.001207729468599056,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
1070,21,7.190476190476191,0,20,0.02248677248677251,-0.08333333333333333,0.25,46,0.21904761904761905
1071,23,7.673913043478261,0,22,-0.0030193236714975567,-0.12499999999999993,0.16666666666666669,50,0.1976284584980237
1072,22,7.25,0,21,0.032828282828282845,-0.11111111111111109,0.25,44,0.19047619047619047
1073,23,7.586956521739131,0,22,0.01871980676328505,-0.08333333333333331,0.25,48,0.18972332015810275
1074,23,7.673913043478261,0,22,0.005434782608695679,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
1075,23,7.673913043478261,0,22,-0.009057971014492737,-0.08333333333333331,0.16666666666666669,50,0.1976284584980237
1076,18,6.361111111111111,0,17,0.020833333333333363,-0.11111111111111105,0.16666666666666669,38,0.24836601307189543
1077,24,7.833333333333333,0,23,0.04050925925925928,-0.11111111111111105,0.2916666666666667,50,0.18115942028985507
1078,24,7.833333333333333,0,23,0.012731481481481498,-0.13888888888888887,0.16666666666666669,50,0.18115942028985507
1079,19,6.5,0,18,0.02339181286549709,-0.11111111111111105,0.25,38,0.2222222222222222
1080,22,7.25,0,21,0.029040404040404057,-0.11111111111111105,0.25,44,0.19047619047619047
1081,22,7.340909090909091,0,21,0.010101010101010117,-0.16666666666666666,0.25,46,0.19913419913419914
1082,21,7.190476190476191,0,20,-0.002645502645502619,-0.11111111111111109,0.16666666666666669,46,0.21904761904761905
1083,22,7.431818181818182,0,21,-0.010101010101010067,-0.08333333333333331,0.16666666666666669,48,0.2077922077922078
1084,22,7.431818181818182,0,21,-0.018939393939393916,-0.13888888888888884,0.25,48,0.2077922077922078
1085,21,7.095238095238095,0,20,0.002645502645502673,-0.13888888888888884,0.16666666666666669,44,0.20952380952380953
1086,22,7.340909090909091,0,21,-0.007575757575757554,-0.08333333333333331,0.16666666666666669,46,0.19913419913419914
1087,16,5.75,0,15,0.03038194444444446,-0.12499999999999993,0.16666666666666669,32,0.26666666666666666
1088,25,8.08,0,24,0.0416666666666667,-0.09722222222222217,0.25,52,0.17333333333333334
1089,25,8.08,0,24,0.005555555555555578,-0.13888888888888884,0.25,52,0.17333333333333334
1090,25,8.16,0,24,0.005555555555555584,-0.13888888888888887,0.16666666666666669,54,0.18
1091,16,5.875,0,15,0.02170138888888891,-0.10416666666666669,0.25,34,0.2833333333333333
1092,24,7.916666666666667,0,23,0.01504629629629632,-0.09722222222222217,0.16666666666666669,52,0.18840579710144928
1093,22,7.431818181818182,0,21,-0.00883838383838381,-0.08333333333333331,0.16666666666666669,48,0.2077922077922078
1094,17,6.117647058823529,0,16,0.01307189542483662,-0.13888888888888887,0.25,36,0.2647058823529412
1095,20,6.75,0,19,0.0340277777777778,-0.12499999999999993,0.16666666666666669,40,0.21052631578947367
1096,19,6.5,0,18,0.026315789473684226,-0.08333333333333331,0.25,38,0.2222222222222222
1097,23,7.673913043478261,0,22,-0.004227053140096597,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
